id,text,label,tagging_status
8668,"yarın çok kötü bir gün geçirecekmişim gibi geliyor 
gece gece şu şekil dert çöktü bana
iyi geceler herkese",,
8669,kes sesini ucube,,
8670,selülitli binalar VARDIR,,
8671,"""Yaşatan yaşattığını yaşıyor.""  ""geçip gidiyor zaman ilahi adalet yerini buluyor.""",,
8672,"Yani olay şurda patlıyor, aşırı dışarı çıkıp ortamcı olan kızla olmaz. Öyle ortamlarda illa bir şeyler olur,birisinde olmasa 10. Gidişinde olur, bu su gibi berrak bir şey.",,
8673,Bir kes sesini kees,,
8674,Valla isim falan hatırlamıyor hoca geçmiş olsun büyük fenerbahce camiasına,,
8675,"Demokrasinin anlamı, bilmeyenlerin, bilenlerin hayatını etkilemesi demek değildir.
Oy verme yeterliliği testi gelmeli
Bu test soruları, kimsenin itiraz edemeyeceği sorular olmalı.

Bilmeyenle,  akıl hastası arasındaki fark nedir ki,  bilmeyen kullanıyor, akıl hastası kullanamıyor",,
8676,"“Sözün canı vardır. ‘Seni gönlünden vurur…’ Bazen bir kelime, bazen bir sükût, bazen bir tebessüm, bazen hiçbir şey söylememek…”",,
8677,"Let’s go our Sunday Lineup is  
@BravoTV
 have us on lock  #Married2Med #RHOA",,
8678,"Arkadaşım, olay aslında komik değil sen anlatınca komik oluyor diyor, mizahıma yapılmış bu gizli iltifat beni iyi hissettiriyor. some yay burcu problms (alkışlarla yaşamak)",,
8679,"83 yıl önce, Cumhuriyet tarihimizin en kıymetli diplomasi zaferlerinden birini gerçekleştirerek #Hatay’ımızın anavatana kavuşmasını sağlayan başta Gazi Mustafa Kemal Atatürk olmak üzere tüm devlet büyüklerimizi saygı ve rahmetle anıyorum.",,
8680,utanmaz arlanmaz tekstil grubunun en bedevi hissesi #memsa ve işden anlamaz yönetim kurulu genel kurul toplantımızı bir hamamda yapmak isteriz #faikukulutaş  0.31 kryşa layık gördüğünüz hissenize bir gusul abdesti aldırmak isteriz  Dini bütün bir fabrikaya bu rakam olmaz,,
8681,"Bu twiti atan kansız Balıkesir Emniyeti tarafından göz altına alındı.
Hakkında;
-Halkı kin ve düşmanlığa tahrik
-Suç ve suçluyu övme
-Terör örgütü propagandası yapma suçlarından işlem başlatıldı.",,
8682,Aşkım o çocuk kardeşim gibi ya,,
8683,"Param yok diyorsun gömleğin ütülü !!

Sedat Peker / Sadettin Saran / Birce Atalay / Sürtük / Tarkan",,
8684,"İYİ Parti son 2 ayda pano reklamlarına 2.6 milyar lira ödedi. Seçim yardımları da henüz çıkmamışken, bu değirmenin suyu nerden geliyor?",,
8685,"Bu salaklar hem maske takıyorlar hem pozitif çıkıyorlar sonra yine maske takmaya devam ediyorlar..yahu bir insan bu kadar mı sığır, bu kadar mı gerizekalı olur? Maske korusaydı pozitif çıkmazdım da demiyor beyin özürlü",,
8686,Hasiktir pezevenk az yalan konuş,,
8687,"İnşAllah bazı geri zekalı ,kansız ,dinsizler yine camii basıp imam dövmemişlerdir bu saatte neden selalar  okunuyor diye.",,
8688,Herkes yaşattığını yaşarsa cidden çok mutlu olurum.,,
8689,Gereğinden fazla iyi niyet kendine ihanettir.,,
8690,"D100 15 Temmuz Şehitler Köprüsü Avrupa-Anadolu Yönü, sol şerit trafik kazası (zincirleme) nedeni ile 1 şerit trafiğe kapalı. Ekip sevk edildi.",,
8691,"Adam tek hamle ile dini kapattı, helal olsun...",,
8692,So accurate ashasdas,,
8693,Bilim kurulu başkanı Mazhar Bağlı olan yarım akıllı  da konuştu,,
8694,Beklentimiz büyük ama oda pisirik kalıyor biraz meyadana çıkıp ben burdayım demesi lazım  beklentilerimizi karşılaması lazim,,
8695,#Ulan meymenetsiz sen kimsinki bir kapalı diye bir KADINA seni seçimden sonra Sorgulayacaz diyorsun. Şerefsiz kılıçdaroglu,,
8696,Gel sana ihtiyacım var diye pankartmı açıyım ne istiyosun,,
8697,Ben de diyorum bu avel yine triplerde mi meğer hesabın kapanmış yine gjskckkskvkdkgkkdkvkv,,
8698,"""Sümsük, toplumdan ve aileden dışlanmış, parasını harcamasını bilmeyecek kadar andaval, varlık içinde yokluk çeken, evlat ve kardeş hasretiyle tutuşmuş, babalık/ abilik hatta annelik etmek isteyen bir yığın embesil, fevkalade karaktersiz şarlatanın arasındaydık.""",,
8699,Kindly visit  following link to send an official claim for your issue. Our customer relations team in charge will get back to you after carefully examining  matter. http://bit.ly/TK_FeedbackForm  ^Berrak,,
8700,"HOCAAA
AYTUĞ BATUR KÖMEÇ İSTİYORUZ. SAVUNMA ÖZÜRLÜ MONTERO ÇIKSIN ARTIK",,
8701,ENJOYING  SUNSHINE IN BELFAST TODAY ! SAWERS DELI BELFAST,,
8702,Sitede faşist ilan edildiğimizde faşistlikle alâka seviyemiz:,,
8703,Cenâb-ı Hakkı'ın 3000 İsmi... #aliramazandinç #kuran #sünnet #tasavvuf #marifet #hakikat #yolculuk #seyrisuluk,,
8704,"On beş Temmuz'a tiyatro diyor tankları alkışlayan kansız
Yunan'dan daha beter Türk düşmanı bunlar, akılsız izansız
İstedikleri Amerikan işgali özlemini çektikleri vatan, ezansız 
Fırsat vermedi Rabbim, karşı koyduk milletçe kudurdu hepsi!

#ÖlümeMEYDANokuyanlar
BİZ HEP NÖBETTEYİZ",,
8705,Gezi hesabım şu an pek aktif değil ama takip etmeyen kaldıysa ederse mutlu olurum plz Instagram: voyage.humain,,
8706,"Bizim Ufaklık 
@alibabacan
 gibi çıkmamış mı :)",,
8707,"#Aynİsa

Bugün Ayn İsa'da bulunan bir #Rus üssünden dışarı faşist bozkurt işareti yapan gizemli biri kameralara yansıdı.

Rus üssünde türk gizli güçlerin bulunduğuna dair bir işarettir.",,
8708,çok güzel bi şey tabi oruspu çocuğu kıskanç kem gözlü iltifat cimrisi yallozlar ne düşünür bilemem,,
8709,Olum ben senin suan nasil bi velet oldugunu cikardim bile. Usluba bak la 20 yasinda kilodan gotunu kaldiramayan birisin ama yine de acimam kiracam tek bacagini ama siki kalkmayan adam da burdan kufur sov yapmasin.,,
8710,Bison gördüğüm için niye bu kadar mutlu oldum acaba mk,,
8711,"beni tanımadan mürid ve yalaka diyen sensin beyinsiz velet,  saydığın futbolcular arasında seçim yapabilmek için teknik bilgi gerekir doktor ameliyat yaparken işine karışabiliyormusun bak salağa anlatır gibi anlatıyorum. şimdi toz ol mk çocuğu",,
8712,biri bana iyi niyetli birşey yazarsa altında art niyet arıyorum,,
8713,"Trafikte kanun ve nizama uyan birisi için ülke adeta cehenneme döndü!
Araçların şoför koltuğunda oturan ilginç varlıklar kanun ve nizama uymamak için yarışıyor!
Durum o kadar vahim ki; korna çalmayan, kırmızı ışıkta bekleyen, döneceği yöne sinyal verenleri dövmeye kalkacak bunlar",,
8714,"Ülke ekonomisi iyiyken bizim 1.70 lik erkekler de rus kadınları  çok sıcak kanlı, gürcüler çok iyi, Filipinli kızlar efsane derdi. Şu anda da bizim kızlar sıcak kanlı.",,
8715,"Patron çocuğu dibine kadar savunabilir bunu bende anlıyorum ama elemanin anne babası memur, gelmiş liberallik diyor ya olm sakat mısın dememek için zor tutuyorum kendimi.",,
8716,"Sen kızsın yapamazsın
Sen kızsın bu saatte çıkamazsın
Sen kızsın giyemezsin
Sen kızsın dövemezsin
HER ŞEYE BÖYLE DİYORSUNUZ
AMA ADAMLIĞI KIZLARDAN
ÖĞRENECEK ÇOOOK ERKEK VAR",,
8717,"""5 Dakika önce mutsuzluktan ölürken 5 dakika sonra beraber kahkahalar atığım insan; benim için herkesten değerlidir """,,
8718,"#iyibayramlar Yufka ailesi sandığı kişiler tarafından bir caddeye terk edildi. Çok sevecen minnacık bu kızımıza İzmir içi yuva arıyoruz. Bayram şekeri olarak size şans getirsin, kalplerinize dokunsun. Paylaşarak yuva arayışımıza destek olmak ister misiniz?",,
8719,"Dün köpek bana doğru gelince "" Çü be ordan"" dedim baktım hiç hareket yok. Sonra dedim a be canım trakya da diiilsin sonra hoşt dedim gitti ahahah",,
8720,"Türklüğü suç sayanlara karşı; ""Ben bir Türküm ve öyle kalacağım!"" diye haykıran,

Hakkımız ve dinimiz için zulme karşı canı pahasına mücadele eden değerli devlet insanı Dr. #SadıkAhmet'i şehadetinin yıl dönümünde saygı ve rahmetle anıyorum.
Ruhu şad olsun…",,
8721,"Bu kitap 1949 yılından sonra yazdırılan tarihimizi kökten değiştiriyor. 
""Türk Tarihinin karanlıkta bırakılmış gizlenen eski çağları""",,
8722,kirmizi oje sen kadar illet biseysin ya,,
8723,"Okan Buruk: ""İnşallah Galatasaray'a yakışır bir takım olacağız. Yönetimimiz inanılmaz çaba veriyor. Bununla ilgili çalışmalarımız sürüyor. Haris ve Leo bugün oyuna girdiklerinde enerji yükselttiler. Böyle lider ve tecrübeli oyuncular önemli.""",,
8724,Hadi hadi boş yapma,,
8725,"Bursa'da korkunç pislik gün yüzüne çıktı!

Boşaltılmak istenen çöp evde, bir yıldır odada kilitli halde tutulan çocuk baygın halde bulunarak kurtarıldı. Evin 7 aydır elektrik ve suyunun kesik olduğu ortaya çıktı.",,
8726,kanye ne alaka amk keli,,
8727,"Destan, sümüklü bir imama karşı yazılmaz!
Destan; Çanakale'deki gibi yedi düveli dize getirerek yazılır!


#BenimDestanımÇANAKKALE 
#15TemmuzTiyatrosu",,
8728,"Valide hanım yeni gelin adayına bir takım hediyeler vermiş istemeye gidilmeden önce, benim tanıdığım berfin bu oyunu bozar",,
8729,Arabanda akşam mümkünse trafiğe çıkmayın çünkü karşıdan gelen beyinsiz kısa farı yakacagina uzun farla gelip bizi kör ediyor galiba üstün zekalı insan bizi baykuş zannediyor,,
8730,Sümüklü papaz Türk ordusunda darbe yapacak güce erişinceye kadar neredeydiniz?,,
8731,"Psikoloji Bölüm kontenjanları 548 artarak 12.093'e ulaşmış.Bu kontenjanın sadece 4787'si devlet üniversitelerinde.Vakıf üni.lerinin bukadar fazla ilgi gösterdiği başka bir bölüm yok.
Bu artış;diplomalı işsizlik,düşük ücret ve Eğitim için nitelikli eğitimci sorunu anlamına geliyor",,
8732,"Kötülerken bile yiğitliğini gösteriyorlar insanların ,salak bunlar ,hocam afedersin!",,
8733,"Bir ulusun büyüklüğü, nüfusun çokluğu ile değil, akıllı ve erdemli kişilerin sayısıyla ölçülür..
//Victor Hugo",,
8734,İyi kalpli olmayı ve saygılı davranmayı saflık sanıyorsunuz çünkü size köpek gibi davranılmasına alışmışsınız.,,
8735,Herseye zam gelsin ses cikarmayin  ama ibb yapinca olayy hem karnin doysun hem pastam dursun varmi boyle bi dunya,,
8736,Akıl verme şunlara.,,
8737,BRAVO JO!!!! All Canadians need to be like this lady and say NO to turdeau’s globalist tyranny. Become ungovernable.  #TrudeauForTreason #BillGatesBioterrorist #NoDigitalId #Treason #CrimesAgainstHumanity #StopShots #RESIST,,
8738,"Her toplumda hödük ve cahiller mutlaka vardır. Ama bizde ki oran çok yüksek.
-Prof.Dr.İlber Ortaylı-",,
8739,Ronaldo left or not?,,
8740,"Yaz dostum  

Boşverdiğin kadar huzurlu, takmadığın kadar mutlusun.",,
8741,Bu bayramda kimseyle barışmayacağım şerefsizlik yapmasaydınız.,,
8742,"yetenekli ve yakışıklı

#GökberkDemirci",,
8743,Harika bir flood,,
8744,"Caner'in reelsi çok hoş yaaaa, bir yandan ekibin enerjisi bir yandan gelen fanlarına olan ilgisi

#CanerTopçu",,
8745,Islak mendil zeyan olmasin ucuzundan sarı bez al hafif su dök onunla sil kendini 1 sene idare edersin,,
8746,HAMSİK e dokunma ananı sikerim oruspu çocuğu,,
8747,Allah aap ko janat m ahlah maqam de Ameen,,
8748,"Dersimli ya da Alevi olduğun için saldırıya uğramadın. Apo'nun kaltaklığına soyunup PKK fareliği yaptığın için saldırıya uğradın.

Ellerine sağlık.

Bu arada Deniz Naki adındaki bu PKKlı Dersim faresi, Almanya'da uyuşturucu ticareti yapmaktan tutukludur.
@turkunyaninda",,
8749,"Manyak bi ex var, ayrılalı çok oldu gitti bi de üstüne nişanlandı. Hala arıyo, sahte hesaplar açıp mesaj atıyo, telefonu açmayınca,görüldü bırakınca küsüp engellemiş. Ha şunu bileydin yarım akıllı , aramızda bi engel olsun,ulaşama bana !",,
8750,"sadık erkek ve ortamcı kız,ortamcı erkek ve sadık kız,hiç sekmez abi nolur tekrardan eşleşelim herkes dengini bulsun ahshajshqjs",,
8751,And vote for #SendenDahaGüzel we are late,,
8752,"Nargile eşliğinde 2 dakikalık videolardan futbolcu izleyip transfer eden iğrenç zihniyetten bu seviyeye gelebilmemiz büyük bir olay… 6 ayda taş devrinden sanayi devrimine geldik resmen.

Gerçekten zifiri karanlık yollardan geçtik… Düne kadar transferleri Gürsoy yapıyordu yahu!",,
8753,Bazen bazılarına karşı tavrım çokta tinnn,,
8754,"gazeteciye de kapım açık. Gerçekleri konuşmak için her zaman varım. 
@candundaradasi
 
Saygılarımla.",,
8755,"Türk vatandaşı yıllardır denklik alabilmek için YÖK kapısında sürünürken,S.B 787si hekim,34ü diş hekimi,1149u hemşire olmak üzere toplam 4000 Suriyeli sağlıkçıyı bilimsel içeriği ne olduğu belirsiz bir adaptasyon eğitiminin ardından denklik şartı aranmaksızın istihdam etmiştir.",,
8756,İnsanların sevgililerinden “manita” diye bahsetmeleri ne kadar sevimsiz.,,
8757,Ilgi çekmek için herkese gülen kişi çok iğrençsin,,
8758,iyi eğitim almış görgüsüz insan kadar tehlikelisi yok,,
8759,"""Haksızlık karşısında susan dilsiz şeytandır.""#HekimlerTekYürek",,
8760,"-Recep Erdoğan: Biz bu şehre ihanet ettik, hala da ihanet ediyoruz

+Tayyip Erdoğan: İstanbul, ihmal ve ihanet edenleri tarihe gömmeyi çok iyi bilir.
               Sonuç 
   CHP %54 - AKP %45

S A L T A N A T B İ T T İ",,
8761,Köpek sahibini tanıyınca havlamazmış. Hoşt demek lazım sana hoşyar efendi hoşt,,
8762,Geldi yine hayatı sorgulama saati ve perileri..,,
8763,kaderim bu çocuk,,
8764,Kitap kahve ne istersen var,,
8765,kes sesini aptal dinlemek istemiyorum,,
8766,"X kuşağı:1965-1979 arası doğumlular bu kuşaktandır. Henüz teknolojinin gelişmediği dönemdir. Değişimi kabullenmeyen, teknolojiye uyum sağlamakta sorunlar yaşamış bir kuşaktır. Zorluk ve yokluk dönemlerinden geçtiği için sabırlı, disiplinli ve saygılı bir kuşaktır.",,
8767,Afedersin de senin benim rüyamda ne işin var abisiii ??,,
8768,Kadına yapılan en büyük şiddet onu ısırmak olmalı,,
8769,ülkemde ilk defa bir şeyler restore edildikten sonra üzülmedim Yerebatan sarnıcı harika olmuş emeği geçen herkesin ellerine sağlık #YerebatanSarnıcı,,
8770,Erkeklik kapatılsın…,,
8771,"ÖZEL HABER | Bursalı iş insanı, misafiri olan biri BAE’li iş insanı, ikisi Alman vatandaşı doktorla sitesinin havuzuna indi. Misafirler Arapça konuşunca çevreden tepki gösterenlerle söz dalaşı kavgaya döndü. Haber, “Suriyeliler havuzu bastı” diye verildi.
 https://serbestiyet.com/haberler/ozel-haber-havuzdaki-kimse-suriyeli-degildi-97779/…",,
8772,"HAPPINESS USTAV..# IIEND WEEK
# STORY  TELLING #EXPRESSION
Stories....increase students ' s willingness to communicate thoughts and feelings....
@Dir_Education
 
@dilli_shiksha
 
@HappinessDelhi
 
@gupta_iitdelhi
 
@DelhiEduNews",,
8773,"Siz ne kadar salaksınız bilmem ama ben sürekli araba storysi atan, ortamcı, arabasına aşık olan çocuktan olur sandım.",,
8774,"Evdeki de ! biscolata reklamı ni seyredince,bunlar erkekse evdeki ne diyodur,",,
8775,"Ay kaysa da dilek tutsak.
Bizim işler yıldızla olacak gibi değil.",,
8776,"BUGÜNKÜ YAZIMDAN 

6'lı masadakilerin asıl rahatsızlıkları, Erdoğan'ın şahsı değil.
Erdoğan'ın temsil ettiği, liderlik ettiği, giderek güçlenen Türkiye'dir. Kendisini bulan, kendisine güvenen, uydu olmayı reddedip dik duran Türkiye'dir.",,
8777,"Ellerine sağlık 
@zxlalx",,
8778,kahkahalar yarım kaldı karanlıkta,,
8779,Bi gün her konuda benden kötü olan bi gezegen bulucam hepsi süzme salak onların Batman'ı olucam.,,
8780,Empati özürlü ve ahlakı foseptik-lağım çukuru karışımı bir toplumda akıl sağlığımı korumaya çalışıyorum. Allahım yardım et,,
8781,"Hangi vasıfla böyle bi ricada bulunuyosun, tam olarak klup veya yönetimde ne gibi bi sözünün değeri var da böyle bişey istiyosun??",,
8782,"Bize ""sürtük, çürük, kadın mı kızmı, bir kadın olarak SUS, hamile kadın sokağa çıkmaz,kadın kahkaha atmaz, açık kadın ya satılıktır, ya kiralık, mini etek giyen tecavüzü hak eder vs"" Diyenlere ses çıkaramayan ZAVALLILAR, ""hanımkız"" diyen
 Kılıçdaroğlu'na çemkirmiş.
YORUM SİZİN",,
8783,"Ulan Simba, senin yüzünden çocukluğum avuçlarımdan ışın çıkmasını bekleyerek geçti...",,
8784,"I mean... this is just unreal 

 #facebookads analysis by 
@Varos_com
 is out re making 
@Elumynt
 look REALLY good!",,
8785,Kereme iyi teklif gelirse satılsın çok iyi oyuncu ama bi triplerde anlayamadım yunus kat kat iyi ondan asit yapıyor ama kerem gol atmak istiyor,,
8786,"Nitelikli ve kapsayıcı yaşam boyu öğrenme programlarıyla DESEM, Temmuz ayında da sizlerle. Programlarımızla ilgili ayrıntılı bilgi ve kayıt için http://desem.deu.edu.tr adresimizi ziyaret edebilirsiniz.",,
8787,Abi merakımdan takip ediyorum ama çok afedersin bir boh anlamıyorum böyle düz sek şekilde kardeşim kafasını tuttuk savaş var felan desen de rahatlasak ya yok retro yok gezegen yok yani gram anlamıyorum bu arada bir kız var ben oğlak o başak galiba olur mu o iş,,
8788,İllaki sanat ilahi sanat :),,
8789,"Em reunião com 40 embaixadores ocorrida há pouco, o presidente @jairbolsonaro disse que Fachin foi advogado do MST e que Barroso foi advogado do terrorista Cesare Battisti. Mídia chiou. Mas não é verdade? Ele só não disse para quem Alexandre de Moraes advogou. Nem precisa né…",,
8790,"• Ruhlarına değmeyeceğini bildiğimiz kelamları, israf etmek yerine dua edelim ki Rahman’a ulaşsın ",,
8791,"Edge of Varos' 
An Exciting Adventure of  Tenth Doctor.",,
8792,Ya çok sevimli bu kız ya  #AlchemyofSouls,,
8793,"Yaptığı Mustafa Kemal Atatürk paylaşımı ve referandumda Hayır dediği için Karabükspordan 4 yıl önce kovulan,hiçbir yerde iş bulamayan Orhan Üstündağ İle ADD genel başkanı Hüsnü Bozkurt beyefendi’yi konuşturdum ilk kez sizden duydum dedi,Dernek olarak yanındayız dedi 
@HsnBozkurt",,
8794,"Evden atar, çıkışta da üstüne bi kova su dökerim, o sakal ne bi kere, bitli",,
8795,"Orada uyiyani elestirecegine,şampiyon olmak için iki senedir canini dişine takan adamı eleştirmek! Vay be dedirten cinsten.Afedersin senin gibi geçerken uğramadığı için,afedersin ikiyüzlü davranamadigi için,afedersin hedefi şampiyonluk olduğu için,afedersin!",,
8796,"Uyan Türkiye taraftarı birlik olma zamanı. Renkler kardeştir onlari biz ayırdık. 
Avrupa maçlarında hepimiz biriz. 
Konyaspor Başakşehir bugün galip gelirse Türkiye galip gelecektir. 
Kendi aramızda rekabet güzeldir kırmadan incitmeden..  saygıyla...",,
8797,Parents sent this to  group chat. I’m dying. (Plz never sit on my dhol plz),,
8798,"Taehyung, yerdeki böceği fark edip Jungkook’a gösteriyor ve birlikte yere çömelip onu inceliyorlar. Üstelik böceğe el sallayıp, onun sevimli olması(!) hakkında konuşuyorlar. İşte bizim Taekook’umuz…",,
8799,"Astrolog Oğuzhan Ceyhan: “Gelecek yıl bu vakitler seçimler bitmiş, iktidar değişmiş, döviz biraz düşmüş, ekonomi düzelmeye başlıyor olacak. Sancılı olacak ama olacak saygılarımla.”",,
8800,"Günün en güzel haberi ,çok ama çok mutlu oldum bu güzel ,eşsiz insan için ",,
8801,"neden yaşa sevgili #cigli bir cok Bu dedigimde beraber #alsancak Madem olmayacaktık vaattir dedin, hep",,
8802,"Maneviyyat düşmanlığı yapabilmek için bir barınak olarak gören zavallılar!!!

SİZLERİ Uyarıyorum Gevşeklik Ve Şerefsizlik Yapmayın İllebet MEYDAN isterseniz....

Hodri Meydan..!!!! 
@drsalihselman
Asla Yalnız Değilsin..",,
8803,"Mesleğinin gerektirdiği sorumluluğu taşıyarak, bireyleri ve toplumu dürüst, sağlıklı ve eksiksiz bilgilendirmek adına görevlerini büyük gayret ve özveriyle yerine getirmeye çalışan basın mensuplarımızın #24TemmuzGazetecilerveBasınBayramı 'nı kutluyorum...",,
8804,"#15Temmuz süs havuzunda abdestini alıp kendi selasını okuyan, öleceksek adam gibi şerefimizle ölelim diyen
YİĞİTLERİN DESTANIDIR!

Utanmaz / Hande",,
8805,Kanatım geçmiş olsun öyle böyle değil deli divane aşık olacaksın #DuyBeni #EkKan,,
8806,"Medyamızın yeni gelin adayı 
@alisapoyrazz
 oluyor 

(19 yaşında, hukuk okuyor)",,
8807,Tarafsız olarak Türkçülerin genel özellikleri,,
8808,benim bu asiri rahatligim bir gun beni oldurecek.. biktim valla yeto kizim hayatin kayarken de oturup kahve keyfi yapamazsin,,
8809,"Her şeyi yapacak kadar istekli, hiçbir şeyi yapamayacak kadar yorgunum.#EhliyetAffıSesVerTBMM",,
8810,"Yeni hafta hayatınıza güzellikler getirsin,yüzünüzden gülücükler eksik olmasın, GÜNAYDIN ",,
8811,Joao Pedro az önce instagram hesabından Felipe Melo'yu takipten çıkardı.,,
8812,"Bir yaz gecesi hikayesi, anason kokusu, kahkahalar, serin bir hava, çocuk cıvıltıları, deniz kokusu, jazz hepinizi getiresim var buraya…",,
8813,"F.Gülen'e övgüler dizerek, dalkavukluk ederek ceplerini dolduranlar; önüne gelene Fetöcü diyor ya, tiksiniyorum bu ülkenin iki yüzlülüğünden..",,
8814,i find it funny and interesting when i get told my skin soft and feel good asf .. like baby don’t it suppose to be ? im confused  mfs must usta fw reptiles or some shit,,
8815," Mutluluk yoğunluk değil, denge, düzen, #buca ritim ve uyum halidir. Sevincimize en büyük engel kırgınlıktır. .",,
8816,Tercih meselesi tabi de fiziksel olarak da anı kalmasını canı gönülden isterdim,,
8817,"""Ne hoş bir güzelliği vardır; hafif adımlarla dünyadan gülümseyerek geçenlerin, kimseye bir kötülüğü dokunmadan yaşayanların, onurlu bir yaşamı seçenlerin.""
Özlem ve saygıyla güzel insan
#TurgayYıldız",,
8818,Tayyip fln sıktı yani artık tadı kaçtı reklamlarda bile karşımıza cıkıo pislik surat !,,
8819,Banu’yla aynı anda-onun tabiriyle- doğmak benim için bir gururdur. Sayesinde birçok yazar ve birçok nitelikli metinle tanıştım. Her zaman rehberimdir. Bu kitabı da rehberim olacaktır.,,
8820,"Huzurlu geceler güzel insanlar ..
Huzur bulmaya geldik ,huzursuz olduk .Nasıl bir insanlar topluluğu bu ..yazık ...
#iyigeceler",,
8821,Kızların erkeklere oruspu çocuğu demesi kadar itici bir şey yok bu hayatta...,,
8822,Savaştan kaçmış kansız köpekleri bana din kardeşi diye yutturan gerizekalı insanlar beni takip etmesin lütfen çünkü benim askerim bugün şehit oldu Oruspu çocuğu Suriyelilerde plajda karı kız götü çeksin MKonlar yüzünden bütün yazı evde geçiriyorum sahile gitmeye korkuyorum,,
8823,benim kafayı rüvün yeni gelin sofrasi toparlar gibi ya,,
8824,"Telefon da yapılabilecek en önemli aktivite takvanı artırmak olmalıdır. 

Aksi israf ve ziyandır.",,
8825,"""Artık fiziksel fetih yoktur,kafasal fetih vardır.Öyle ağızla hiçbir fetih yapamazsın!""""Türkiye, ağızla iş yapmayı bırakmalı,kafa ile iş yapmaya geçmelidir.""",,
8826,Çarpık bacaklı tilki orospusu. Onu hıc sevmedim zaten,,
8827,"Bu ülkenin çocuklarına ve gençlerine bir ömür borcunuz var X kuşağı. İnşallah hepiniz mezarınızda ters dönersiniz, ateşiniz bol olsun",,
8828,"Kafkaslar dan kalkan kırtay
  Dörtnala gelir bize
Gece gündüz ağlayn var
   İslam çıkacak düze
Nice cenkler görmüş millet
  Minafuklrın hepsi zillet illet
Ey Muhammed ümmeti
  Vur kamşıyı yol beri et
Toplanın Kudüs'e gelin
  Cenk var hak ile olun
Afrika'daki müslüman
Duyun dyun",,
8829,Olm neden böyle yapıyon sakat mısın,,
8830,"#OgedayaSorum
Bu kadar karaktersiz olabilmek için her hangi bir çaba harcıyor musun yoksa karaktersizlik senin doğal halin mi?",,
8831,kiz kankalar kapatılsın..,,
8832,"Ekranlarda Z kuşağı oy kullanmasın diyen ,Hakan Ural'ın babası Selçuk Ural: Çok çapkındım, bir gece çok sarhoşken, bir bayanla beraber oldum ve Hakan doğdu. Hakan çok uyarmama rağmen gitti sahte çürük raporu aldı. Dedecim keşke sızıp kalsaymissiniz  #hakanural",,
8833,"benden güzelini bulabilirsin belki ama benim kadar sahiplenen, benimseyen ve benim kadar tatlı, sevecen birini bulamazsın asko...",,
8834,"Bir gazeteci düşünün ki bir kadını , hem de bir Cumhuriyet kadınını , bir Atatürkçüyü tehdit etsin , ulan sen kimsin ? Kimsiniz lan siz !  ulan Allah mısınız bu cesaret nereden geliyor  #BirceAkalayYalnızDeğildir",,
8835,"Sen nasıl birşeysin ya  hızına kimse yetişemiyor kelime haznem o kadar genişki fakat senin için yazacak cümleleri kuramıyorum o kadar iğrençsin yani    
""Tencere yuvarlanmış kapağını bulmuş diyelim""
  ",,
8836,#uşak selam aşklar bir hafta sonra başlıyorum numaramı verecem sizlere saygılar sevgiler aşklar takipleşelim RT yapalım canlarım seviyorum sizi,,
8837,"Atletico Madrid başkanı Enrique Cerezo, kulübün kendilerini Cristiano Ronaldo ile ilişkilendiren söylentiler arasında zaten ""harika bir kadroya"" sahip olduğu konusunda ısrar ediyor.[Mirror ] Lan oruspu çocuğu Ronaldo tek başına sana şligi şampiyonluğu getirir. 2 kere eline verdi",,
8838,"Ayşegül Aydın Afgan sığınmacının pislik tecavüz girişimi yüzünden 132 gün yoğun bakımda kaldı ve öldü.

Sorar mısınız Süleyman Soylu 'ya ziyarete gitmiş mi ?

#ülkemdemülteciistemiyorum",,
8839,Uzun bir süre sonra restorasyon kelimesinin ardından felaket görmedik çok şükür. Süreçte emeği geçen herkesin özellikle restoratör arkadaşların ellerine yüreklerine sağlık. Çok teşekkürler,,
8840,"Başıboş Köpek Saldırısına uğradım.

Yer Kadıköy DR. Esat Işık Caddesi.
#tehlikeninfarkındayız",,
8841,"Sevinc Nur SMA Type-1 
 https://gofund.me/69b1eec1

Help save a life with a small donation",,
8842,hala  %25  beyinsiz  kitle  uyanmadı,,
8843,Huzurlu güzel akşamlar dilerim,,
8844,Bunlar erkekse biz neyiz amünyum...,,
8845,"Uyan Ey Türkiye'em ülkenin bütün kaleleri yabancılar tarafından elegeçiriliyor,zaman birlik olma zamanı.",,
8846,"■Katar, Abu Dhabi, Dubai, Suudi!
Bunların tamamı, yüz küsur yıl önce İngilizler tarafından silahlandırılan ve İngiltere'ye bağlılık yemini edip Osmanlı'yı sırttan vuran kabile reisleridir. 
■Bunlar başlarındaki şeyh ve kralın iki dudağının ucunda diktatör, faşist devletlerdir.",,
8847,"ABD-Kanada Diaspora Savunuculuk Akademisi
Türkiye Yurtdışı Vatandaşlar Daire Başkanlığı Amerika Birleşik Devletleri ve Kanada’daki başarılı Türk gençlerinin liderlik ve savunuculuk eğitimi için Washington D.C.'de akademi açıy http://abdpost.com/abd-kanada-diaspora-savunuculuk-akademisi/135948/…",,
8848,",, senin  insanlar  desin,  varlıklı  etmeleridir. #antalyatraveﬆi sevgili  çünkü",,
