scraped_id,text,tagger,tagged_date,label
5365,me watching a béla tarr film about an old man and girl eating boiled potatoes for four hours.,,,
5366,Vay be güzel edebiyat tüysüz bamya,,,
5367,Ağlattığınız yerden ağlarsınız kimisi buna karma der kimisi ilahi adalet,,,
5368,"Bizi yok edecekler şunlardır : ilkesiz siyaset, vicdanı sollayan eğlence , çalışmadan zenginlik , bilgili ama karaktersiz insanlar , ahlaktan yoksun bir iş dünyası , insan sevgisini alt plana itmiş bilim , özveriden yoksun bir din anlayışı.",,,
5369,What crime did he commit?,,,
5370,I wonder how this scene might've played out if Dan had minded his own business.,,,
5371,ay kan beynime sıçradı sabah sabah allahın belası karı cehennem ol pislik surat,,,
5372,Anlatacak bir şey yaşamadığım için tweet atmıyorum. Saygılar.,,,
5373,"Sela okutmakla FETÖ bitmez. Öyle olsaydı Kur’an’ı hatmedenlerden terörist çıkmazdı. Sela v.s boş işleri bırakın. Akıl, bilim, fen, matematik neredeyse biz de orada olacağız. 

Biz, Gazi Mustafa Kemal Atatürk’ün Nutuk’unu rehber alırız. Siz ise sümüklü hocanızı rehber alırsınız!",,,
5374,"Thank you canım çok güzel bir moment bu 
@bilinmezbirharf
 ",,,
5375,"• Çocukların ağladığı bir dünyada, bütün kahkahalar zalimdir...
•••",,,
5376,hasiktir halis misin,,,
5377,"Beyinsiz oruspu çocuğu.
#tiktokkapatılsın",,,
5378,"trust your brain let it study this picture, can you see what's going on?don't forget to share

Check out this item on OpenSea https://opensea.io/assets/matic/0x2953399124f0cbb46d2cbacd8a89cf0599974963/48629390335100524399334455161267470481598288754664881482549435977644329926657/… 
@opensea
 aracılığıyla",,,
5379,"Akrabaya hakkını ver, yoksula ve yolda kalmışa da. İsraf ederek saçıp-savurma. (İsra Suresi, 26)",,,
5380,"Ülkenin ağzına tükürüp bize bırakan x kuşağı, daha üniversiteye girerken sıralama ile puan farkını anlayamayan ama sosyal medyadan parayı kıran z kuşağı, resmen y kuşağı olarak dibine kadar harcandık başka sözüm yok..",,,
5381,"Geçmiyor günler burda senden uzakta 
Yığıldı şişeler her gün mutfakta",,,
5382,"Sela 
Yarabbi ezanları dindirme...
Bu günü UNUTTURMAYACAĞIZ...
Bu kara geceye Kontrollü Tiyatro diyenlerin gözü önünde olan olaylara gözü kapalı olanlara fırsat verme Yarabbi.
Ezanlarımız susmasın
Bayrağımız inmesin
Vatanımız bölünmesin
İnanmayanlara akıl sağlığı ver Allah'ım",,,
5383,"Bazı insanlar aynı anda kişiliksiz, sünepe, ezik, hödük ve silik olmayı nasıl başarabiliyorlar çok şaşırıyorum cidden ",,,
5384,bitli kizin ablasi geldi konusmak icin BENDE YOK DİYO AMA KORKUYOM,,,
5385,"Just loved ""B.K Club Night_Deep House Part 1"" by Bayram Kiris (B.K) on 
@mixcloud",,,
5386,"600 ton asbestli gemi İzmir'e sökime geliyormuş.

Bence beyaza boyayıp üzerine ucu hafiften kıvrılmış 8-10 milyonluk bir ay yıldızlı logo yapıştırıp yerli uçak gemisi diye tanıtılabilir.

Akp oyları 1-2 puan artar.",,,
5387,"""Bol bol okuyun ve okumayı terk etmeyin.
Derdi olan insan okur,derdi olmayan da okuyarak dert sahibi olur.
Asıl mesele bir derdimizin olmasıdır.” Yedi güzel adamın son çınarı mekânın cennet olsun  #RasimÖzdenören",,,
5388,dürüstlüğüyle  #ankaratraveﬆi mutlaka  Kraliçe birşeyler    hеrkеslе  İhtiyaç İçindeki,,,
5389,Triage,,,
5390,"Düğüne gelen herkese çok teşekkür ederim. Rakı içtik halay çektik kımız içtik çırpınırdı Karadeniz söyledik. Eller kurt hiç inmedi.
Fotoğraf ve videolar bir zaman sonra gelir.",,,
5391,dream should host crab game lobbys for smile club members im just sayin,,,
5392,"“ ‘İyi hal indirimi’ nin adaletsiz uygulamalarının önüne geçeceğiz.
Kadına yönelik şiddet sebebiyle, koruyucu tedbir kararları verildikten sonra işlenen suçlarda; denetimli serbestlik, iyi hal ve seçenek yaptırımların uygulanmasını engelleyeceğiz.”

#DEVAkadında 
@devapartisi
 ",,,
5393,"Gece uzun, mevzu derin",,,
5394,"Kulüp Başkanımız Kani Ademoğlu ile yönetim kurulu üyelerimiz, Bursaspor Kulüp Başkanı Furkan Banaz ve yönetim kurulunu ziyaret ettiler.

Ziyaretin ardından Kulüp Başkanımız Kani Ademoğlu, Bursaspor Kulüp Başkanı Ömer Furkan Banaz’a takım formamızı hediye etti.",,,
5395,36'.. lara kurban ol sen salak insan,,,
5396,Şişko obez kepçe domuşuuk kankaaam benim,,,
5397,"wait wait. the ultimate duck outfite
- mytho protection squad button
- rue did nothing wrong button
- #1 fakir girl tshirt",,,
5398,Harika ya kraliçe,,,
5399,Çarpık bacaklı kireç suratli oruspular,,,
5400,Bütün kediler biraz delidir belki de onları bu kadar sevimli yapan da budur.,,,
5401,$BTC bugün çok istekli. Günlükde düşeni kırabilir. Çok baskı yapıyor. bugün kıramazsa 8-10 gün bekleriz.,,,
5402,"Bakan Nebati: Enflasyonla birlikte büyümeyi tercih ettik

 ""Bu sistemden dar gelirliler hariç üretici firmalar, ihracatçılar kâr ediyor; çarklar dönüyor""
https://t24.com.tr/haber/2023-secimine-tek-haneyle-girecegiz-demisti-bakan-nebati-ye-gore-gelecek-yil-sonu-icin-enflasyon-hedefi-yuzde-19-9,1038694…",,,
5403,Pislik surat gitsin bencede,,,
5404,keşke 127288191 patlamayı bir videoya sığdırabilselermis harika bir edit çıkarmış ortaya,,,
5405,"Seçim sonucunu değiştirecek güçte olan kadınlarımız...
Kime oy vereceksiniz?

""40 sene çalıştım vergi ödedim
sonunda ""sürtük"" oldum siz kuru oldunuz...Bravo bana""
#SabırMabırKalmadı

#kaset #YuhArtık #yks22",,,
5406,"""Sürekli bir mutluluk arayışındayız. Her an, her dakika mutlu olmayı beklemek hiç mantıklı değil. Mutluluğu ancak üzüntüyü öğrendiğimizde anlarız...""

| Anne with an E | (8,7)",,,
5407,"“Her kadın onu kitap gibi okuyabilen, güçlü bir erkek ister…”

Harper Lee",,,
5408,"Yılan gibi tısss, o sesini kes",,,
5409,"Nisam bebeğim şansını, bahtını skim annem. gel benim ol benim sana her zaman ayıracak vaktim var kurban olduğum",,,
5410,Sevdiğim insanların başka şehirde olması kapatılsın,,,
5411,"Sağlığa istihdam şart 2020 puanlarımız yanmasın 
@kilicdarogluk
          #CHPSağlıkçıyıAta",,,
5412,"Cok haklısınız  Bir ODTÜ mezunu olarak diyorum ki, bu ülkenin vasıfsız üniversite mezunundan çok, nitelikli teknisyen ve zanaatkarlara ihtiyacı var. Hatta bu ülkenin en çok kendi toprağını verimli işleyecek çiftçiye ihtiyacı var.",,,
5413,allah ortamci kari kiz diye olup biten hoduk anlayissiz piclerden uzak tutsun salavat zinciri amin,,,
5414,kalabalık bi ortama girince hemen özgüvenimin düşmesinden nefret ediyorum,,,
5415,Ya ben bunu ailem evde olup ben eğlendiğimde de hissediyorum. Hele annemi evde yalnız bıraktığımda çok kötü oluyorum. Aileme de aşığım sanırım.,,,
5416,Tabiki de uykum senden önemli sen kimsin ki,,,
5417,"15 Temmuz’dan hemen önce:

“Yüzde elliyi falan iplemeyin. Ben siyaset bilimi profesörüyüm ya... Alt yazı geçin kanallardan sokağa çıkma yasağı var diye. Bakın kimse sokağa çıkıyor mu? Bütün darbeler cuma günü oluyor. Namaza bile gitmezler korkularından!”",,,
5418,ilk gün aşk ve şevk ile #AyasofyaCamii hamd olsun.,,,
5419,Iki oyun aldın diye sesinmi açıldı parkurlarda tuğba ezgi vardı şimdi napıcan acaba pislik surat,,,
5420,Ne asili ya üç beş anon karı düşürmek için triplerde gözükğyor,,,
5421,harit kafadan sakat 2. mostafa olur,,,
5422,"Hişşşt alooo, hanginizdi lan o Çin ekonomisi gibi TL'nin ve işçiliğin değerini düşürüp ihracatı artırıp kalkınacağız, diyen hödük?..:)",,,
5423,"İyiliğe zaman ayır,
Çünkü insan olmanın sırrı budur.
Goethe

“Hayat sadece yaşamak değildir, yaşarken yaşatmaktır...”

Sağlıklı huzurlu neşeli  mutlu, keyifli akşamlar dilerim saygı değer arkadaşlar. 
Sevgiyle kalın         ",,,
5424,ponzalama kuşluk yemeği yakalayıverme abstre sanat gürleyiş dolaysızlık cidden kurallaştırma onaylatabilme dökme #bornova #izmir çimento ağırlanma hodbin,,,
5425,belki de ilahi adalet,,,
5426,Senin hakkında yazmanın çok samimi ve sevecen bir yanı var.,,,
5427,"Ad günün kutlu olsun Saygıdeğer Genel Başkanım İYİ ki varsınız İYİ ki sizinle aynı yolda yürüyorum sizin liderliğinizde ülkemiz çok iyi günler görecek buna canı gönülden inanıyorum hep beraber başaracağız, başaracağız, başaracağız, #AzKaldı",,,
5428,Sultanbeyli İlçe Başkanlığımızın önü; Gün birlik olma günüdür.,,,
5429,unbothered kween,,,
5430,"dünyada sahip olmak istemedigim meslekler listesi:
1.lando norris’in pr görevlisi

vahh vahh açıklamanın vahimliğine bak bi de alkışlarla çelenklerle karşılayalım ceza bitince??",,,
5431,"Bazen bir kötülük yaparsın, bir günah işlersin, o güne kadar ettiğin bütün iyilikler de çöpe gider, kazandığın bütün sevaplar da... Artık tevbe de kurtarmaz, cehenneme kombine bilet almışsındır. MHP'nin 2017 referandumu işte böyle bir günahtı ve cehennemin dibine kadar yolu var!",,,
5432,sen begenmiyosun diye sutyensiz mi gezelim amcik kes sesini,,,
5433,"#buca mutluluk düşünülmez. varsa Mutluluğu bile, düşünmüyordu çünkü #gaziemir",,,
5434,"Siyaset - futbol - yasak aşk 
Bu kadro bir daha bir araya gelmez",,,
5435,bu siksokcular ne zaman silecekler hesaplarını ya,,,
5436,‘İlahiyatçı’ Cemil Kılıç: “Ben panteistim. Kur’an’ın Allah kelamı değil Resul kelamı olduğuna inanıyorum.”,,,
5437,"“Teşekkürler Kılıçdaroğlu” asla demem..
Ama helal olsun 
@kilicdarogluk
 derim..
Tebrikler derim…
Adamları bu yanlış kararı almaya zorladığın için..
Şimdi sosyal medya yoluyla kamuoyunda bunu bir de sahiplenirsen..
Gerçekten de helal olsun…",,,
5438,"Sayın Başkan 
@kilicdarogluk
,
700 binden fazla atama bekleyen öğretmen var. Okullarda 150 binden fazla öğretmen açığı olmasına karşın 20 binlik atamaların ""müjde"" olarak duyurulmasına alıştık. Ücretli öğretmenlik zorunlu hâllerde kullanılmak yerine istihdam modeli olmuş durumda.",,,
5439,Bal gibi deliricem çok güzel,,,
5440,bu insanların yok olması gerekli. yıllarca şişko obez diyip hayatımı kaydıran tipler de yine bu tipler. neyse ki adam oldum.,,,
5441,"Qur’ân al-kerîm and how to read them properly. They should strive to attain these great rewards.
#Basmala
#THEPATHOFISLAM P.92-93
#AfricaMatters
https://freebookscity.com/FBOOKS-",,,
5442,"#GaziAnkara
#15Temmuz 
Vatan Bayrak Millet Ugruna Seninleyiz Reis",,,
5443,"Bir Harbiyeli kardeşinin #MaviOtobüs çalışması. Çok güzel değil mi :)

Sizler de Mavi Otobüsle ilgili çalışmalarınızı bize gönderin paylaşalım.",,,
5444,White Pele,,,
5445,Recep Tayip  Erdogan  .kadar  serefsiz  ahlaksiz  Bir  terrorist   yeryuzunde  yok.Isidin  Lideri   oruspu   cocugu.,,,
5446,Adalet bir gün herkese lazım olacak. Ya  o gün yakınsa? O halde her gün yılmadan ses ver! #fundagüçlüi̇çinadalet twitter.com/guclusinemm/st…,,,
5447,"Kanat bu kadar yakışıklı olmak yormuyor muu
#DuyBeni #EkKan",,,
5448,Style..! Giovanni Osmanelli !  https://twitter.com/Sharemania1/status/1313009003669188608/video/1…,,,
5449,hiçbir yüz güzel değil senin yüzünden,,,
5450,"2020 KPSS Puanıyla Atama Bekleyen Arkadaşlarınızı Yoruma Etiketlemenizi İstiyoruz.

Gençlerimiz @Akparti
ve Cumhurbaşkanımız Sayın @RTErdogan
A GÜVENİYOR.

@saglikbakanligi
na yüklü bir alım yapacaklardır.
@drfahrettinkoca
@NureddinNebati

#Sağlıkçı2020PuanıylaYüklüAlımİstiyor",,,
5451,Evet eğlenceli ama bacakların çok çirkin. Çarpık bacaklı,,,
5452,"""Hani bazı filmlerde olur, adam masumdur ama bunu yalnız seyirci bilir, asıl bilmesi gereken bilmez… Bütün hayatım boyunca böyle bir durumda yaşadım ben.""

Rasim Özdenören-Gül Yetiştiren Adam (via birdamlahayat)

Allah rahmet eylesin.

#RasimÖzdenören",,,
5453,I gave all of mine still,,,
5454,Karaktersiz insanlar hep beni mi bulur .,,,
5455,İnsana bunlar kızsa biz neyiz dedirten güzel kızlar var,,,
5456,chan geri uyuyamiyom senin yüzünden,,,
5457,Tivitlerime atlayin nolur cok mutlu olurum o zaman,,,
5458,Hoşt köpek başka kapıya,,,
5459,"Günaydın.. Hayırlı Cumalar arkadaşlar.. Herkese sağlıklı, huzurlu bir gün diliyorum.. ",,,
5460,Beyinsiz insanlar çok yaşamasın artık,,,
5461,"Danıştay, i**liği merkeze alan cinsiyetsiz Türkiye heveslilerinin dayanağı haline gelen İstanbul Sözleşmesi’nden çekilme kararını hukuka uygun bulmuş.
Yüksek yargıdan arada da olsa güzel haber duyabilmek sevindirici!",,,
5462,olm kesici bi dos almak bu kadar mı zor ya yeter artık aq orda berkanda oynar birilerini oynatırsın halen evander pesinde kosuyorsunuz salak mısın olm dursoc adam sakat zaten 6 cek lig baslıcak aq cocu evanderle sergionun götü annen toplucak galiba,,,
5463,"Nasip olur da evladım olursa, böyle türkülerde falan geçen bi isim koyma düşüncem var. Mesela adı Elif olsun, ileride kızıma aşık olacak o haydut Elif Türküsü'nü dinleye dinleye paralasın kendini. Kolay mı be benim kızıma aşık olmak sen kimsin andaval",,,
5464,"“İlim en hayırlı miras, edep en hayırlı meslek, takva en hayırlı azıktır.”",,,
5465,"Konya'da #Suriyeli bir grubun Türk çocuğun yüzüne kezzap attığı iddiası doğru değil.

Araştırmalar, olayın bir kaza ve failin Suriyeliler değil çocuğun oyun arkadaşı olduğunu ortaya çıkardı.",,,
5466,Evet #benbirinsanım #ırkcılığahayir,,,
5467,O kadar belesci bi insanım ki foca gibi yazlık ve turizm yerinde 47 liraya kumpir buldum ins zehirlenmem,,,
5468,"Bunlar S,ho,w  bir  ,, yeter Elmasın  bir nehir  #görüntülüshow #sanal benim",,,
5469,"Düzce’de 4.2 büyüklüğünde meydana gelen ve ilçemizden de hissedilen depremden etkilenen vatandaşlarımıza geçmiş olsun dileklerimi iletiyor, can ve mal kaybı yaşanmamasını temenni ediyorum.

Rabbim, her türlü afetten milletimizi muhafaza eylesin.",,,
5470,"İTU, bilim insanlarının CV'lerini açıklandı.Sırf halkımızın fiziksel görünüş ön yargısı yüzünden. Çünkü bilimin olmadığı bir toplumda sadece kalıplar görünür. Ait hissedemiyorum zihninize ve de tiksiniyorum kalıplarızdan.",,,
5471,Kaliteli yalnızlık niteliksiz kalabalıktan iyidir.,,,
5472,Geri dönelim,,,
5473,"Normalde hep dedim; Batuhan ne yaparsa yapsın hep saygım var, hiç şöyle böyle yap demem demeyelim diye AMA şu gerizekalıyı takipten çıkmasını istiyorum diliyorum umarım yapar. #BatuhanKaracakaya
Karaktersiz, duruşsuz, zavallı, aciz, kukla, yaver, boş tenekeyi takipten çıkmalısın.",,,
5474,"Ha Akitciler ha Halk TV'deki sözde Ulusalcılar.Söz konusu F.Gülen olunca ikisi de lağım çukuru gibi.Salakça ve münafıkça yayın yapıyorlar.Konu o olunca CHP ve AKP bile ittifak halinde,CHP'liler AKP eliyle zulmü yapıyor,en çok da Perinçek sırıtıyordur şu an, merkeplere bak diye",,,
5475,ışıldayış sarılmak kadirbilmezlik teşkilatlanabilmek solcu imgesellik işitilmemişlik şuurlandırılabilmek yasak kitap #çerkezköy #kapaklı kertik emekli kayan,,,
5476,"Kimse bana gelip bir suriyeli çocuğun videosu ile kardeşlik edebiyatı yapmasın. Benim kardeşim Konya'da 12 yaşındaki üzerine kezzap dökülen çocuktur, her gün yollarda tacize uğrayan genç Türk kızlarımızdır, 17 yaşında kalbinden bıçaklanan Batuhan'dır.
#IrkçıDeğilTürküm
#ırkçılık",,,
5477,ottomanugur sen ironiyi anlamadın çok yanlış gelmişsin tüysüz bamya.,,,
5478,Dmleşmiyorsan niye takip ediyorsun yazmış salağın biri bana.Burda her takip ettiğimle dmleşiyorum zannediyor herhalde gerizekalı beyinsiz,,,
5479,Bu hazımsızlıklarını artık dışa vurumu aynısını ince işler muharreminde afişlerine de yapsana şişko obez,,,
5480,"AK Parti reklama harcadığı paranın 10 katını harcasa Can Dündar ve benzerlerinin katkısına ulaşamaz.
Toplum bunun gibi hınçlı, takıntılı, kompleksli, itici tiplerden tiksiniyor. Bunlar vurdukça, kızsa da Ak Parti safında duruyor.
Bunlar da nefret şehvetinden durumu idrak edemiyor",,,
5481,"""Sanat, hayatın kırdığı insanları 
 teselli etmektir."" 

                      Vincent van Gogh",,,
5482,Dikili yolunda trafik kazası geçiren Dikmen ailesini Bergama Devlet Hastanesinde ziyaret ettik. Geçmiş olsun dileklerimizi ilettik.,,,
5483,Hepsi grubu hayranı olmayan da kendine erkeğim demesin.,,,
5484,Kocasını o bölgeden gönderemediği için büyücü #esenyurt  cadı gelip hemen yakışıklı prensesi götürmüş .,,,
5485,Fransa’da çocuk kaçırma deneyi. İnsanlar tepkisiz. İngiltere’de de muhtemelen aynısı olurdu. Irktan bağımsız olarak genel bir vurdumduymazlık var.,,,
5486,"@mustafabalbay
  ben muhalif bir vatandaşım ama siz konuşmayı bilmeyen bir muhalifsiniz . Çenenizi kapatın liyakatınızı korumaya çalışın. Hödük herif.",,,
5487,İYİ Partili arkadaşlara genel başkanlarının doğum gününü kutlamalarının dışarıdan çok sevimsiz göründüğünü söylemek isterim.,,,
5488,"Kılıçdaroğlu: ''Bay Kemal olmak için önce ahlaklı olacaksın. Kul hakkı yemeyeceksin. Adaletli olacaksın. Para için Körfez ülkelerine el avuç açmayacaksın. İstanbul Sözleşmesi'ni bir hafta içinde yürürlüğe koyacaksın. Sen kim, Bay Kemal kim?''",,,
5489,"Olacağınıza incir ağacını dikeceğiz...
Gündüzünüz geceye çevireceğiz...
Evimizi yıkanın evini yıkacağız...
Rojava hava sahası barbar tc ye kapatılsın...
#NoFlyZone4Rojava",,,
5490,"Ego mu? 66 yaşında bir kadın sağlığını, düzenini, hayatını hiçe sayarak kaç yıldır illerimizi dolaşıyor,ter döküyor vatandaşımızla birebir temas halinde el ele tutuşuyor.Hayatımda gördüğüm en mütevazi ve sıcak kanlı insanlardan biri. Siz neyin egosundan bahsediyorsunuz? El insaf!",,,
5491,Sayfayı yeniledikçe f1 twiti düşüyo,,,
5492,préstenme 300 varos this isnt a joke anymore,,,
5493,"İyi geceler askimmm yarın çok güzel bir gün olur umarım senin için 
@HandeErcel
 ",,,
5494,"“Pain is inevitable, suffering is optional”

Haruki Murakami",,,
5495,Ali’nin bulaştığı “basit” olay. Ahahahahahahahahaha iğrençsin. Sil.,,,
5496,"Շնորհաւոր Վարդավառ 

İnanışa göre, güvercinlerin zeytin dalıyla gemiye dönmesiyle tufan biter, Nuh gemiden iner. Son kez hafif bir yağmur yağar ve yaşam yeniden başlar...
Su
Barış, eşitlik ve özgürlük getirsin. Kutlu olsun 

#vartavar
#վարդավառ",,,
5497,BOĞA'yı kaybetmek istemiyorsanız ne olursa olsun ona dürüst davranın. Çünkü asla yalana tahammülü yok ve ekstra bir şans daha vermez.,,,
5498,"Türkiye’nin ikinci büyük 500 sanayi kuruluşu içine Konyamızdan 15 firma girdi. 

Şehrimize ekonomi ve istihdam katma değeri sağlayan tüm müteşebbislerimizi, yöneticilerimizi ve çalışanlarımızı tebrik ediyorum.",,,
5499,"kadının fiziği hakkında konuşmak için ne kadar hastasın, gerçekten iğrençsin",,,
5500,bana bak lan dörtgöz (lens yerine gözlük taktığım zaman aynaya karşı),,,
5501,"Tüm Renktaşlarımı canı gönülden kutluyorum. Sonsuza kadar Fenerbahçe 
#DünyaFenerBahçelilerGünü",,,
5502,Kes sesini,,,
5503,Çok iyi ya,,,
5504,Gülüşündeki böyle hayatın ızdırabını sikeyim vibeını aldınız mı mcşsmfşsmfşsfmsşfösş,,,
5505,"Kendini alim sanan cahillerin saçma sapan söylemleri 

Baba, kızına şevhet duyabilir
Baldızınla ilişkiye girebilirsin 
Annene şevhet duyabilirsin 
Sakalsız erkek şevhet uyandırır 
Bi kereden bişey olmaz. 
gibi, bırak dini, insanlık dışı söylemlerin getirdiği cehalet ve sonuçları.",,,
5506,"Herkes birbiriyle tamamen ilgisiz ama sanki ilgiliymis gibiyiz.. Şeytanlasiyoruz

Ademoğlu",,,
5507,Galeride şöyle geziniyordum karşıma çıktı. özlemişim… kim bilir neredesin şimdi ufaklık… #memories,,,
5508,"gezi ralyh martı ve x

x=aşk 

:D:D:D:D

sen aşktan ne anlarsın ula gundi",,,
5509,Nefes israfı kendi zihniyetlerini kabul etiremeyince çirkefleşenler Birtane bana huzurlu insanları mutlu İslam devleti söyle yaşadığı İslam devleti topraklarını terk edip insan değer veren bir ülkeden çıkıp İslam çığırtkanlığı yapanlar direk İslam'ın kucağına atacaksınız..,,,
5510,etraf oruspu çocuğu kaynıyor,,,
5511,Bunca haksızlık adaletsizlik yetmeli #KadromuGördünmü,,,
5512,"this is a 
@killnicole
 appreciation subtweet",,,
5513,"i’m sorry 
@killnicole
 corrected me apparently we are heading towards schoneberg so i shouldn’t misdirect you but yes basically",,,
5514,"dua çemberi:

                          
                                    
                        lütfen  
             kitap fiyatları      
                      düşsün.  
                                      
                          ",,,
5515,her geçen gün daha da tiksiniyorum bu ülkeden,,,
5516,"Cennete, cehenneme, ilahi adalete inanmadığım için kötü birinin ardından sanki ölerek layığını bulmuş gibi yazılmasını algılayamıyorum. Adalet varsa her konuda ""bu dünyada"" ve ""zamanında"" istiyorum. Yoksa çürütüyor ve çürüttü zaten. Yaşarken kavgasını vermediğimiz sürece anlamsız",,,
5517,keşke biri bana aniden bir demet papatya alsa çok mutlu olurum yeminle ya,,,
5518,"*me to myself *
Budaa kazana tuko na exam mbili kesho na atukuenda class yeyote ",,,
5519,veganlara özel kuaförler falan mı var niye hepsi özürlü kasa saç yapıyo,,,
5520,Umarım cehenneme gitmeyeceğimiz için bu kadar sıcağa maruz kalıyoruzdur başka açıklaması olamaz,,,
5521,Türk olduğunu söylemekten utananların kanını sikeyim.,,,
5522,KURBAN OL SEN TARZIMA KURBAN OL TIRNAĞIMA,,,
5523,mahalledeki kediler pis kokuyorsun demişler o da gratise vücut spreyi almaya gelmiş..,,,
5524,"Denizli
Sevecen",,,
5525,"Gazi Mustafa Kemal Paşa'ya

Her dar zamanımda hızır gibi yetişirsin. 4-5 gündür çektiğim azabı bir düşün. Büyük işler yapmış, yaptırmış adamsın. Sana bağlılığım bir kat daha artmıştır. Gözlerinden öperim pek sevgili kardeşim, aziz şefim.

İsmet, 20.07.1923

#LozanBarışAntlaşması",,,
5526,"Kaygı, ""Yapamazsın"" diye haykıran sestir. Güçlü yönleriniz, amacınız, umutlarınız, hayalleriniz ve eylemleriniz, kim olduğunuzun “Yapabilirsin ve öylesin” diye fısıldayan sabit parçalarıdır. Kaygıya Şartları Üzerinden Cevap Vermeyin.",,,
5527,"Dışarıdayken gün boyu iç sesi ;
-Hıyar a bak 
-Hareketlerine bak mal ya 
-Vay mal 
-Gel gel üzerime çık piç
-Tipe bak
-Ne gerizekalılar var ya 
-Salak salak valla süzme salak
-Bak bak şimdi napicak bak",,,
5528,Ben tam bi süzme salak olduğum için bir (1) günlüğüne tivikırımı bloke ettim,,,
5529,bizi sevmeyenin anasini sikeyim,,,
5530,"nerde korkak, pısırık, etkisiz eleman varsa geliyor beni buluyor ya",,,
5531,"Screams, screams for help",,,
5532,bir hatam olsa bile herkesin içinde bana bağırılmasından nefret ediyorum resmen o an yer yarılsa da içine girsem diyorum,,,
5533,ÖZDE BÖYLE OLMALI İNSANOĞLU VE ADEMOĞLU ALLAH CC İÇİN SÖZDE VİTESLERDEKİ GİBİ (R) OLMAMALIYIZ OLAMAYIZDA ...,,,
5534,"Çocuğun Kamuran Pınar A.’nın kız kardeşi Yasemin A.'nın olduğu ve ismin de Cem Muhammet A. olduğu belirlendi. Çocuk bulunduğunda korkudan üzerine işemiş, yine Kamuran Pınar A. Geldi sanıp korkmuş, yani bu kadın o çocuğa o odada ne yapıyordu Allah bilir.. Allah belanızı versin ya",,,
5535,Itinerari andanti' musical walks in the high town of Francavilla al mare. #music #arte #Cultura,,,
5536,"#AyeshaSingh 
#saijoshi Princess beybi",,,
5537,"Ben aykırıyım bayım
Her gün önüme süslenerek çıkan sistemin düşmanıyım
Bir çocuk ölünce anne oluyorum
Bir anne ölünce yetim
Siz daha çok büyümek isterken
Ben iyice küçülüyorum
Yaşımdaki rakamlar değişiyor
Bide saç rengim
#DidemMadak
Saygıyla güzel kadın",,,
5538,2 gram beyninizle millete akil vermeye calismasaniz dunya cok daha guzel bi yer olabilir hayirli cumalar,,,
5539,senin güzelliğin için kelimeler bile yetmez..,,,
5540,"As YIGT deleted... I'm going to delete from TL and keep those precious photos to myself....

BUT SIR
SIR YIGIT
IF YOU HAVE MORE...

YOU BETTER SHARE ",,,
5541,Tastamam öyle...Memleket soytarı kaynıyor...,,,
5542,"Artık size kanmam. Hepinizden tiksiniyorum. 
@Taladroofficall",,,
5543,"Senin bu memlekette 10 lira verip markete gönderilecek kadar değerin yok. Bu ülkenin -rütbesi olmasına gerek yok- er olarak görev yapan ilkokul mezunu askeri bile senden kıymetli. Sana edilen küfürler benim umrumda değil, muhtemelen senin de değildir. Allah’ından bul.",,,
5544,Sakalsız erkek bacımdır,,,
5545,Abla sen kimsin ve benim tırnaklarımdan boyumdan kilomdan sanane,,,
5546,rizespora katkın olsun istiyorsan siktir git rizesporu süper lige çıkart köpek soyu,,,
5547,"Adamın yaptığı saygısızlık ne ulan hırt! Adam gitmek istiyorsa sal gitsin! Paralı kölemiz mi ulan bu adam!? Ettiği lafa bak, taşıdığı zihniyete bak aldığı etkileşimde bak! Bu holiganlık bile değil. Kafadan sakat rezil herifler.",,,
5548,Sevimsiz endişelerimin tonu bugün daha da koyu,,,
5549,"Bugün ofiste sohbet ederken flört konuları açıldı . Benle aynı yaşta (52) bi arkadaş var . O da bekar. Yalnızlıktan bunalmış, kendine kurban bakıyor. Dedim ki “ gerçekçi ol, yaşıtlarınla şansını dene .” Bi of çekti “ yahu yaşıtlarım da benden daha genç birini istiyor “",,,
5550,"#khwab #nadaniyan #kaanch #hakikat #poetry #life #shayari #writing 
 
Read my thoughts on YourQuote app at https://yourquote.in/nidhi-shriwas-bdrky/quotes/khvaab-khvaab-hain-aankhen-khulte-hii-ttuutt-jaayenge-tuu-ko-cnflrm…",,,
5551,if I see anyone wearing my sago shades in northridge I’m simply gonna run up on u because why u breaking into my car,,,
5552,İnsanı zorla erkek düşmanı yaptırıyorsunuz ya var abi cinsiyetin getirdiği şerefsizlik,,,
5553,"İtalya’da sokak ortasında öpüşen iki tane LGBT sapkını eşcinsel kadına, yoldan geçen yaşlı bir rahibenin tepkisi ve lanetli sapkınların yüzlerindeki utanmaz gülüşleri…
Taksim’de olsa “laiklik elden gidiyor, irtica geliyor” diye bir taraflarını yırtarlardı",,,
5554,ay bu insanlar anlaşıp çalışma masalarında niye bağırıyo ya bitirme odası desen aynı A binası aynı olm kafayı mı yiyosunuz ya bana bak lan dörtgöz kafanı gözünü patlattır mıyım ha kes lan sesini ite bak !!!!!!!!!,,,
5555,"Aktif en iyi stoperlerden dias var
Aktif en iyi iki 10'dan biri kdb var
En iyi genç santrafor haaland var 
Aktif en iyi 6-8 diyebileceğimiz rodri.

Sanki bana amed aq triplere bak daha ne istiyon amk keli",,,
5556,Sanat#temkun,,,
