id,text,label,tagging_status
5304,Kırk yılın bir başı bir erkekle konuşuyim dedim canım sıkılıyor vakit geçer dedim aynı okuldan mezun olduk kendisiyle iki sene önceki mezun o ama beni muhasebe bölümünden sandı şanssızlık peşimi bırakmıyor,,
5305,Benim niye hiç kız arkadaşım yok erkeklerden bıktım artık,,
5306,"sevimli ve tatlı balim goku

#GökberkDemirci",,
5307,"Her gün buğdaylar yanıyor. Ormanlar yanıyor, büyükbaş ve küçükbaş hayvanlar kaza süsü verilerek toplu olarak ölüyor. Yapay et, yapay süt ve yapay kıtlığın önü açılırken siyasetin umrunda değil! Olan da bir kez sorup çekiliyor. Kışa ekmek 20, 30 TL. Sessizlik! #ÇivisiÇıktıÜlkenin",,
5308,"Hulusi Akar 2015ten beri Bakur, Rojava ve Başur'da 35 binden fazla PKK'li öldürdüklerini söylüyor. Yani Kürtleri, bizim çocuklarımızı katlediyorlar

1- Büyük bir savaşın itifarı
2- Kürtleri yıkamazken yıkılışın eşiğine geldiler
3- Kürtler de hala TCyi düşman olarak alglayamıyor",,
5309,"Benim eskiden ev arkadaşım vardı yemin ederim odası buydu. Hayvan oğlu hayvan bi de o odaya kız falan getiriyodu, bazen kıza üzülüp gel benim odada uyu diyesim geliyodu",,
5310,Arap bilgin İbni Haldun Araplar için bakın ne demiş,,
5311,"IRAK DİYANETİ BAŞKANI İMAM  YAPTIĞI AÇIKLAMADA ..'' ÇOK DEĞİL BİZ KÜRTLER 2 ASIR ÖNCE YAHUDİYİZ ARAŞTIRIN SİZDE GÖRECEKSİNİZ '' DER..
BUNUN İÇİN MUSULDA KERKÜKTE  YAHUDİ BAYRAKLARI GÖRDÜNÜZ VE HDPNİN LOGOSU YAHUDİ GARGAT AĞACIDIR ..
VE BU PARTİYEDE 6.5 MİLYON SEÇMEN OY VERİR",,
5312,"İlhan İrem
Yaşıtım...
Kuşağımın melodisi...
Eskişehir Maarif Koleji parasız yatılı yatakhanesinde basit bir kaset teypten sesi duyulduğunda (1974) zamanın durduğu sanatçı...
Allah rahmet eylesin...
Onunla birlikte bir kuşağın duyguları, aşkları da gidiyor...
Çok ama çok üzgünüm",,
5313,"“Sen çok gûzel konuşuyorsun,hadi git biz senin arkandayız” diyen iş arkadaşlarım ve ben",,
5314,Görüp görebileceğiniz en sevimli konvoy,,
5315,"Yanlış bilgi.
Denize dökülme diye bir şey yok!
Ingiltere her zaman içerideydi. 
Yunan Tarihçi Dimitri Kitsikis  der ki: 
"" Bizi Anadoluya ingilizler çıkardı.
Taki M.Kemal diye bir kahraman üretip onunla Türkiyenin yüzünü batıya çevirmek istediler.""",,
5316,"Geçtiğimiz gün Trabzon'da sokak röportajı veren Oğuzhan Düğdü, polis ekipleri tarafından evinden alındı ve merkeze götürüldü. 

İfadesi alındıktan sonra Oğuzhan Düğdü serbest bırakıldı. Araplara ""Pis"" ifadesi kullanması nedeniyle bu durumun yaşandığını belirtti.",,
5317,"Bugün hepimiz aynı yaştayız. Her bin yılda sadece bir kere olabilecek garip bir olay ile karşı karşıyayız. Mevcut yaşınız+doğum yılınızı (4 haneli) topladığınızda sonuç 2022 çıkacak.

68 yaşında biri 1954 yılında doğmuş oluyor.
68+1954 = 2022

İlginç değil mi?",,
5318,De eerste klap is een daalder waard?!,,
5319,"ABD'ye Meksika sınırından kaçak yolla giren Türkler, Tiktok'ta gündem oldu.",,
5320,Ceteymis zenciler. Genç çocuğu soymuslar. Çocuk da geri almaya çalışınca bunlar yaşanmış. Bizim dingiller zencileri saatçi sanıyor da hala ne bok olduklarını anlayamadılar. Zenciler araplara rahmet okutur.,,
5321,O kadar erkek arkadaşım var Bugün ilk defa bi erkek arkadaşımın onu terkeden kız için gözleri dolu dolu benimle konuştuğunu ve iliklerine kadar üzüldüğünü gördüm. Abi kızlar işte hep böyle cidden bak seveni değil üzeni seviyoruz. Üzüldüm çocuğa ya.,,
5322,erkek arkadasim olursa insallahuteala bu hesabi kapamam 3sn sürmez,,
5323,"Bu Fransızlar öyle alçak ve korkaktılar ki, Alman işgalinde en kolay teslim olan ülke olarak tarihe geçtiler.
Fransızlar saklanmayı, teslim olmayı ve Nazilere hizmet edecek kadar alçaklaşmayı şeref kabul edecek kadar aşağılık bir ülkeydi.
Yıkanma zamanı",,
5324,Anası doğurmamış sçmış bu iti. Silahsız birine silah ile efelenmek kolay tabi.şerefsiz it soyu.,,
5325,"Ruslar, Termit bombası kullanıyor.",,
5326,Sevgilisini yaraladığı bıçakla canlı yayın açtı: Namusumuzu temizledik,,
5327,Dürüst ol insanların vaktini çalma,,
5328,Yaşıtlarım şimdi tatile giderken ben et paketliyorum,,
5329,sitede yasitim olan birini bulunca o kadar mutlu oluyorm ki anlatamam,,
5330,ABD'de zenciler neyse Türkiye'de de Kürtler odur.,,
5331,yaşıtlarım ya evleniyor ya da tatil yapıyor of,,
5332,"Soylarının itten geldiği doğrudur, biz onlara it soyu diyoruz.
#KöpekleriToplayın",,
5333,esit agirliktan hazirlanacagim. dershane falan yok butun gun kendime ait olacak. ingilizce isletme istiyorum zaten. su anda da geliyor ama ozele gitmek istemiyorum. seninle ayni durumdayiz sanirim,,
5334,Yeni ev arkadaşım kardeşim,,
5335,Bizim sınıfta grafik vardı ya duvarda babasının işi ne diye,,
5336,"4
Fransızlar
Fransız Laikliğini alıp
Devleti Laiklikle yöneten
Hele hele Laikligi 
Anayasanın değiştirilmez maddesi yapan M.Kemal'i sevmez mi?
Elbet sever.Yere göğe sığdıramaz
Belki Fransız Nişanı verirler
*
Meral Akşener
Tunç Holding
Vergi 
Melih Gökçek 
Cübbelinin Görüntüleri",,
5337,"devletiyiz sanki,özgür bir  devlet değiliz,tüm müs.ülkelerde old.gibi bizim de problemimiz,başımıza musallat edilen munafik yöneticiler.Zamanla bunların sadece adı degisir,hepsi kuresel şeytanın (ingilizler) çocukları  ve özenle hazirlaniyor,vakti gelince piyasaya sürülüyorlar.",,
5338,"Hakikaten Araplar kurdukları imparatorluklarını birkaç yüzyıl içinde, ilk başta paralı asker olarak istihdam ettikleri Türklere kaptırdı. 

Peki, nasıl, neden? Bununla ilgili güzel bir kitap da var, şuraya bırakayım...",,
5339,serraaaa aynı yastayız,,
5340,Soyguncu it soyu cami duvarına tosladın,,
5341,yarram aynı sene mezun olduk sen şuan hasta uyandırıyorsun ben hala litatomi,,
5342,Bütün soyu sopu kaçkın olan bu O.Ç bu kadar aptal değildir. Kendi yerine bir fetöcü it yazmıştır bunu,,
5343,Bokun kesmedi şimdide ülkeyi karıştırıyorsun it soyu deyuz,,
5344,lisede sıra arkadaşıma zorbalık yapıyorlardı ben savunuyordum bir tek onu sonra onu kullanmak için aralarına katar gibi yapıyorlardı o da onlara yaranmak için beni satıyordu (bizim sınıfta ben sevilmiyordum),,
5345,Valla o yaşıtım olan tatlı cocuk çok karakteri oturmus furkimin dediği gibi aıkıcı geldi artk yazmayacam ona ajsnxnxn valla ya suan hiç istemiyorm onla görüşmek suan o karagözlüm kara kaşlım 19yaşındaki baby face kekomla görüşmek istiyorum birde ukraynalı manken var ama sünnetsiz,,
5346,Benim stres atma taktiğim okuldaki erkek arkadaşlarımı dövmek,,
5347,joseph: ı dont want turks in my country,,
5348,ak çocuğu seni. köpek havlama it soyu,,
5349,"Adakale'den (Romanya) Türkler, 1935",,
5350,Kanka umarım annene işkence ederler hapishanede o zaman görürüm ağlamayı. Kansız köpek soyu,,
5351,Az daha büyüsüien aynı yaştayız kanka,,
5352,Bilmiyorum neden bana böyle davrandılar çevremdeki insanlar çok tatlı birisi olduğumu söylerken akranlarım beni niye dışlandi hiçbir zaman anlamadım umarım böyle yapan insanlar ölmeden önce yaşadığımız duygusal acıyı yaşarlar,,
5353,Kız arkadaşım saçını Petek Alemdar gibi yapmış,,
5354,20 yaşındayım yaşıtlarım evlendi çocukları falan oldu ama benim hâlâ merdivenden inerken sekerek inesim geliyor,,
5355,Bugün oda arkadaşım sen nasıl osmaniyelisin ya şiven çok düzgün  dedi. Osmaniyeliler olarak  nasıl bir izlenim bırakıyorsak artıkk,,
5356,Fransızlar filmlerde gördüğümüz fransızlar değil.,,
5357,"""Biz Türkler tarih boyunca hürriyet ve istiklale timsal olmuş bir milletiz""

- Mustafa Kemal Atatürk ",,
5358,"Bursa Osmangazi Mithatpaşa Ortaokulu Müdürü Haydar Akın, okuldaki kız öğrencilerle erkek öğrencilerin ayrı sıralara oturtulması için öğretmenlere yazı gönderdi. Olaya sosyal medyada tepkiler yükseldi. Eğitim Sen, bugün (23 Mart) konuya dair suç duyurusunda bulundu.",,
5359,"Tüm unvanlarınız sizin olsun, omzunuza iliştirilmiş apoletler hepsi sizin olsun...Bana bir tane dürüst insan yeter",,
5360,"18 yaşındaydı #ZehraBayır…

Muğla’da, 1 hafta önce, kardeşinin hastane masrafları için Özkul gazinosunda solist olarak çalışıyordu.

Ölü bedeni dövülmüş, baltalarla kesilmiş ve havuza atılmış şekilde bulundu.",,
5361,"Lise yıllarımda belalı bir kız arkadaşım vardı, ileride onu kurtarabilmek için hukuk okuyup avukat olmaya karar vermiştim",,
5362,"İşin komik yanı bu bahsettiğim kişinin mezun olduğum liseden olması sksbsksnslskkd yani aynı dönemdeydik, birlikte mezun olduk. Birlikte bir sürü güzel anımız var. Son sene de aynı sınıftaydık. Sonra basit bir şeyden dolayı kavga ettik aramız açıldı.",,
5363,Üniversite okurken aynı yurtta kaldığımız Suriyeli bir arkadaşım vardı ikimiz de aynı sene mezun olduk o şuan çalışan biri evlenmiş eşiyle başkentimizin tozunu dumana katıyor bende izliyorum,,
5364,Haşa huzurdan orospu evladı kanı bozuk it soyu şerefsiz cehenem yakıtı adiler,,
5365,"SELAM ALEYKÜM DAVA Arkadaşlarım

Ben BORA Hatırlayan var mı BOZKURT
BORA 
KızılElmaİçin 

Hesap yine ASKI oldu

Yeni 
@1KB88
 hesap bu

ff ve TAKİP desteklerinizi bekliyorum

DAVAMIZDAYIZ
ELHAMDULİLAH 

KızılElmaİçin
TURAN ÜLKÜSÜ icin",,
5366,"yaptıgım yemekleri afiyetle yiyen insanlar tam liste:
1. erkek arkadasım
2. erkek kardesim",,
5367,"Hatay/Arsuz Gözcüler Plajı - Video dün sabah çekildi. #Suriyeliler kafalarına göre plajın orta yerinde kalabalık gruplar halinde yastık döşek çadır ile kurulup sonra da çöplerini bırakıp gidiyorlar. Kendi halkımız bunlar yüzünden denize giremiyor.”

#Hatay’ın bugün Türk mü?",,
5368,Ah bana attığı  mesajları silmeseydim keşke adetim değil insanların yazdıklarını saklamak.Partiye sızmak için az uğraşmadı. Bana kaç yaşına gelmis kadınsın diyen benden 10 yaş büyük keltoş İlhan Irem'le aynı yaştayız yazmış birine,,
5369,Yakın arkadaşım erkek arkadaşımı görünce makyajını tazelemeye koşmuş gibi bir gece,,
5370,"Kürtçü lavuk kardeşim. Sur'da, Nusaybin'de, Yüksekova'da, Silopi'de falan bu hendek kalkınmasında içinizden nasıl geçildiğini unuttun sanırım. 

Adana, Hatay(Dörtyol ve Erzin), Mersin(Tarsus ve Merkez ilçeler) buralarda çok sayıda Kürt mahallesi olsa da tehlike olursa temizlenir. twitter.com/MfkKurd/status…",,
5371,yaşıtlarım tatile giderken ben evde tatilimi çıkarıyorum,,
5372,"Eski topraklarımızda kalmış Türkler nedense bi tarafları sıkışınca Türk olduklarını hatırlıyorlar..Mesela İran milyonlarca Türk var..Türki cumhuriyetler, Balkanlardakiler vs..Bir kere bile Türkiye için sokaklara döküldüler mi ? Yönetimlerine baskı yaptılar mı ? Hepsi FETÖ cü dolu",,
5373,Zenciler saat satan zararsız çocuklarmış,,
5374,Serkanı gördüm seneye sizin okuldayım kanka dedi.Ulan adamla aynı sene mezun olduk o şimdi 9 a gidicek ben 12 haha ulan ne makara yaparım :D,,
5375,"Zenciler neden ırkçılığa uğruyor ki, ırkçılık çok saçma bir şey, ırk ne amk",,
5376,"İlk mesleğe başladığım yılda bana rehberlik eden, birlikte gittiğimiz umrede oda arkadaşım ve yol göstericim olan, değerli abim Vahdettin Demirtaş, Rabbim seni Peygamber Efendimize komşu eylesin inşallah.

#YitenCanlar",,
5377,Yaşıtlarım okumuş da hayata atılıyor ben ne yapacağıma karar vermedim,,
5378,Yurtta ilk oda arkadaşım bi kiz vardı süpürgeyi tutmaktan acizdi. Kız tcye dönerken kıyafetlerini toplama zahmetinde bile bulunmayıp yatağına yiyip sonra çarşafla bohça yapıp öyle bırakıp gitmişti. Şimdi gördüm nişanlanmış. Cidden kimler kimler.evleniyo aklım almıyor,,
5379,"Üniversitede bütün numuneleri bizim sınıfta topladıklarını düşünürdüm, işe başlayınca bizim meslekte herkesin numune olduğunu gördüm ",,
5380,Sevimli fareler ne yapıyor öyle?,,
5381,"1880'de Yahudiler ibranice Ermeniler Ermenice Bağırıyordu 
ABDULHAMİD İstifa diye
Şimdi Hepsi TÜRKÇE Öğrendiler İçimizdeki Vatan Hainleri 
ERDOĞAN İstifa diye Bağırıyorlar ...",,
5382,"@UfukBuyukozkaya
 valla doğru aynı sene mezun olduk sanırım",,
5383,"Ne diyor bu Yunanlar!!!

Tez Ekrem İmamoğlu'nu Yunanistan'a yollayın hadlerini bildirsin...",,
5384,okuldaki kiz diyo ki salini niye oyle bagladin boynun gozukuyo duzgun bagla. amk? sana ne??,,
5385,arkadaşlar bi kız var...bizim dershanede...allah anasına babasına sabır versin...ben aralarda 10 dakika görmeye dayanamıyorum anası babası dualarla ayaktadır eminim...yazık..çok yazık...,,
5386,"SEN ANANDAN YİNE FIRLARDIN AMMA,

BABAN KİMDİ BİLEMEZDİN ŞEREFSİZ !!

Neyzen böyle yazmış ama biz babanın kim olduğunu biliyoruz;

Babanız Rumlar, Ermeniler, Ruslar, İngilizler, Fransızlar olurdu.

#Atatürk
#ATATUERKUESEVİYORUM",,
5387,"Orhun yazıtlarının dikiliş tarihi Milattan Sonra 700.

Ayasofya yapılalı 200 sene 

Partenon yapılalı 800 sene 

Keops Piramidi yapılalı 3.200 sene olmuştu...

Aradaki gelişmişlik farkını bi düşünün isterim.",,
5388,bikac gün bana bulasmayın cok gerginim ev arkadasım beni terk etti,,
5389," #dot İsteyen yoldaşlarım buyrun;
 #dot önceki grafiklerde bahsettiğimiz gibi alçalan takozu kırdı ve bizlere güzel bir kazanç bırakmıştı.
Şimdi önünde iki yol var. Ya açık mavi çizgiyi takip edecek yada mor. İkisininin de hedefi; 8.18
  twitter.com/Kaplumbaba1/st…",,
5390,"Dünya tarihinden bir haber olan yurdum insanı Ermeni Krallığı denince kendince küçümsüyor :))

Asıl adı Armenian Empire yani Ermenistan İmparatorluğu'dur. Osmanlıdan daha uzun yaşadılar. Ve çok geniş bir alana hükmettiler. Şu an o topraklar üzerinde kurulu devletleri bir sayın",,
5391,Bizim sinifta vardı ama tam karsimdaydi hasta oldum ben de,,
5392,@murataydinfdd Aynı anda mezun olduk hatta birdiğer arkadaşım 1 sene kaldığı halde yerleşebildi üstelik puanı benden düşük ?,,
5393,okuldaki kiz lgbtye karsi misin diye sorunca evet dedim,,
5394,"Kıbrıs, Türkler tarafından 80 bin şehit verilerek 1 Ağustos 1571 tarihinde fethedildi. KUTLU OLSUN! #kibris",,
5395,"""Büyük uyanış derneği""!! şeysi meczupun  kapısına da eşşek şeyi bıraksınlar da görsün Hanya'yı Konya'yı aşşağılık it soyu.",,
5396,Ulan yunanlar... Beni nasıl gerdiler bin tane tivit atasım geldi,,
5397,yaşıtlarım nişan yapıyor bende tercih yapicam diye sürünüyorum,,
5398,ay bizim dershanede bi matematik soru cozum grubu var atilan sorularin %90ini ben cozuyorum cozumu atinca da sadece haa anladim falan yaziyorlar ya ben olsam yuz defa tesekkur etmistim ne kadar kaba insanlar kirici baya,,
5399,1012- 345 tyt matematik soru bankası,,
5400,"ayni yastayiz, aynen bende en genci iken artık dinazorlar klubune terfi ettik ",,
5401,savaşta arkadaşlarım eşim dostum ölürken gol attıktan sonra sirk maymunu gibi sevinmem diyenler,,
5402,"Birçok Türk vatandaşı TC'nin sivillere saldırmadığını iddia ediyor.
Kürtler'de sanki sadece Roboski'de katliam olmuş, ötesi yok. Sadece son 30 yıla bakalım",,
5403,Ben izlwrken mal gibi gulupdum bi hikaye vardı gazoz acarken zenciler gelip bunları gotten sikiodu hikayenin adını unuttum ama best paint terk hikayesi benim icin,,
5404,Keşke Jeong gibi bir oda arkadaşım olsaydı,,
5405,oda arkadasim 5 gundur yok vefat etmis olabilir mi sizce,,
5406,Anne baba ve en sevimli çocukları mutlu aile fotosu resmen,,
5407,"#AtatürkDiyorKi;

""Biz Türkler, yüz yıl öncesine kadar her şeyi kendi çekicimizle, kendi örsümüz üzerinde meydana getirir, kendi çarşımızda kendi elimizle satardık. İşte bunun için büyük bir millettik.""
(1923)

#MustafaKemalATATÜRK",,
5408,"Öncek paylaştığım videoda ""Uzungöl Trabzon değil, gelenler de arap turist, Avrupalı olsa beğenirdiniz."" diyen sivrizekalar vardı.

 Alın Trabzon meydandan, ""2 Türk meydanda, Suriyeliler tarafından çevrelenmişler"" diyip eğlenen araplar.",,
5409,"toxic iliskiden sonra karsina cikan güvenilir, dürüst bebek gibi seven o kisi..",,
5410,Tam şu an oturup ağlayacağım oda arkadaşım odayı terk edebilir mi lütfen,,
5411,dün sınavdan çıktıktan sonra ağlayan bir sürü kişi gördüm. on sekiz yaşında da olsan yirmi beş yaşında da olsan bu saçma düzen her şekilde karşına çıkıyor ve hayallerine bir tekme atıyor. bu inanılmaz bir hayal kırıklığı..,,
5412,"!!! ARTIK YETER !!!

Dostlarım, uğradığınız doktor tacizlerini, maruz kaldığınız hakaretleri bu tweetin altına yorum olarak bırakın lütfen. Ekran görüntüsü alıp eklerseniz daha da iyi olur. Kendi milletine cahil cühela, eğitimsiz deyip durdular. Şiddet var deyip durdular. Buyrun:",,
5413,"Bursa’da haremlik selamlık uygulamaya karşı Eğitim-Sen’den suç duyurusu: “Laik eğitime meydan okumak anlamına gelmektedir” 

https://sendika.org/2022/03/bursada-haremlik-selamlik-uygulamaya-karsi-egitim-senden-suc-duyurusu-laik-egitime-meydan-okumak-anlamina-gelmektedir-650646/…",,
5414,Arkadaşlarım fıldır fıldır evlenirken ben de Şoray gibi devam ediyorum,,
5415,"Bir mahalle düşünün, mahalledeki 11 bakkalın 3'ü Türk, 8'i Suriyeli!
Bu mahalleye Türkler sığınmacı olarak gitmiş olmalı değil mi? Yoksa bu mahalle Suriyeliler tarafından işgal mi edildi?",,
5416,"""Korkma sen Türksün! Türkler hiçbir zaman, hiçbir yerde, hiçbir şeyden korkmazlar.""

Ömer Seyfettin",,
5417,Günaydınlar kemalist kuvvacı dostlarım kemalist İzmir’e geldim Didim’den İzmir ayrı bi dünya Kemalizm in başkentinden selam olsun aşksın İzmir,,
5418,Selam! Kız arkadaşım olmak ister misin?,,
5419,"iyi ki doğdun güzeller güzelim, bir süreliğine aynı yaştayız ;) love u so much
@stuckonminmin",,
5420,"Ya kız arkadaşım bu dizinin deli gibi fanı olduğumu biliyor, durduk yere bu hediyeyi almış bana 
Ben bu kızı yerim ",,
5421,Paşayı saldım şimdi yunanlar düşünsün,,
5422,Ben Jaws romanının ve filmlerinin köpek balıklarına uzun vadede zarardan çok fayda sağladığına inananlardanım. Bu romandan önce de köpek balıkları sadece yüzgeçleri için kontrolsüz bir biçimde avlanıyordu ve çoğu türün soyu tükenme noktasına gelmişti.,,
5423,Bir arkadaşım var 12 yıldır aynı sınıfta okuyoruz ilkokul ortaokulda aynı yerde yaşadığımız için şaşırmamıştım sonra bir baktım lisede de aynı sınıftayız 11'e gectik bir baktım tm seçmiş yine aynı sınıftayız sonra açığa geçtim şimdi de dershane de aynı sınıftayız KDNXJDNXHDN,,
5424,"Türkiye Cumhuriyeti Devletinin Araplar tarafından işgal edilmesi hiç mi zorunuza gitmiyor? 

- Arap işgaline sessiz kalmamak ırkçılık değil vatanseverliktir.",,
5425,gecen sene tatilde yeni evli adam ve kadin havuzda kardesimle beni cagirip adamin yasitim kardesiyle tanistirio cocugu basimiza sarmaya calismislardi  aslinda kotu biri degildi ama aksam bizi yanjna cagirmisti ve ben gitmemistim o yuzden tatilin geri kalaninda kacmistim ondan,,
5426,Yok ya Allah razı olsun kanka çok parası olan atsın biz aynı sınıftayız,,
5427,zenciler kürtler suriyeliler hep maģdurlar. şu olay iki beyaz çocuğun başına gelse hiçkimsenin umrunda olmayacaktı mesela.,,
5428,umarım oda arkadaşım sürekli sevgilisinde kalmaya giden bi kız olur bu gidişle eve çıkamicam çünkü dostlar,,
5429,"1963'te Özbekistan'da Buhara'nın 80 km güneydoğusunda bulunan Ortabulak mevkiinde bir gaz kuyusu alev aldı ve sonraki üç yıl boyunca durmadan yandı. 
Yangın günde 12 milyon metreküpten fazla gaz kaybına neden oluyordu. Ruslar gaz sızıntısını durdurmak için nükleer bomba kullandı.",,
5430,Hocam öyle bir statü verilseydi bu ingilizlere çanak tutmak olurdu genç cumhuriyet ulus bilinci aşılamakta haklıydı çünkü ingilizlerde osmanlıyı azınlık haklarindan yıkmıştı bir düşüncede bir toplum olmalıyız ingilizler daima doğu anadoluyu güneydoğuyu ayrılıkçı fikirlerle,,
5431,"Osmanlı müslüman bir ülkeydi, cumhuriyet kurulurken ingilizler fransızlar italyanlar kovulmuştu hani? Bu yabancı ülke vatandaşlarına bire bir benzeyenleri hepsi içerde müslümanlara saldırıyorlar? #Diyanet",,
5432,"Arkadaşlar dualarınıza çok dikkat edin. Ben oda arkadaşım gelmeden önce çok dua etmiştim, duada söylediğim her şey noktası noktasına tuttu ama çok konuşmasın diye dua etmeyi unutmuşum. Her şeyi çok iyi ama her saat kafamı s*kiyor, kesicem artık kendimi",,
5433,Araya Yunanlar karışırsa ne yapacağız?,,
5434,:) Âferin Yunan. Senin gibi ırkçı Yunanlar sâyesinde kardeşlik palavrası ve Yunan'ın ne olduğu görülüyor.,,
5435,"Ahlâk ve Dürüstlük ailede başlar, Okulda pekişir, Toplumda gelişir...",,
5436,Aynı yaştayiz ama siz dünkü çocuklarsiniz,,
5437,Çiki biz senle aynı sene mezun olduk mu lan? Bu bir mucize,,
5438,Sınavdan çıkmışımdır ve arkadaşlarım tarafından teselli ediliyorumdur #kpss2022,,
5439,Fiyatları Allah belirliyor. Bugün Kalkan’da önümdeki ingilizler 30 TL olan suyu 2 sterlinle ödeyerek 10 TL bahşiş attılar. Demek ki ingilizler Allah’ın daha sevgili kulu #Fiyat,,
5440,iki haftadır kendi yaşıtım kimseyle muhatap olmadım,,
5441,ilişki içindeki iki insan birbirlerine tapmıyolarsa ilişki içinde olmalarının bi anlamı yok bence,,
5442,"Kanı bozuk kısa dalga medya seni.
Türkiyeli anandır !
Türk demen yeterlidir ulan it soyu!",,
5443,Ebrari desteklemesi kolau kiz arkadasim var desem gercekten beni desteklicek misin,,
5444,"Arkadaşlar, yeri gelmişken bişi söyleyeceğim çocuklarınız sevimli değil. Herkesin çocuğu kendine sevimli geliyor ama inanın gerçekten sevimli değiller. ÇOCUKLARINIZ SEVİMLİ DEĞİL YOUR CHILDREN ARE NOT ADORABLE!!!!!11!1!11!",,
5445,Asistanım 27 yaşında 7 yaşında bebeği varmış. ben doktorada yeterli bile değilim akranlarım dünyaya insan getirmiş xd,,
5446,"Yaşıtım bi kıza Avrupa’dan beş ülke say dediler, kız Paris dedi. Afrika dedi.",,
5447,"BENGİ BAŞER ULUSA SESLENDİ KİMSE DİNLEMEDİ
Kıymetli dostlarım,  bugün sizlere Bengi Namidiger Pıhtısu’nun hezimet gecesini anlatacağım. Bilmeyen dostlar için, kendisi tv’de kutsal sıvıların “mini mini pıhtılar” yaptığını ağzından kaçırmıştı. O gündür pıhtısu adıyla anılıyor.",,
5448,yaşıtlarım evlilik teklifi alıyo evleniyo yetmiyo doğuruyo acayip mutlular ve ben okumaya çalışan bi garibanım,,
5449,zeki demirkubuz benim ev arkadaşım,,
5450,"Yunanlar da en az turkler kadar suçlanıyor diyorsun, yalan soyluyorsun. Turkler dünyanın en çok seytanlastirilan milleti. Hiçbir yerde nefes aldirmiyorlar. Türk tezlerini savunmayı geçtim klasik anlatının disina çıkanlar ölümle tehdit ediliyor abd'de bile. Mis gibi düzen kurulmus",,
5451,"Bundan yıllar önce apartta ki kızlara kızıyormuş gibi yapıp wp grubundan çıkmıştım, ev arkadaşım gruba ""Kızlar sadece ilgi bekliyor kimse ilgilenmesin"" yazmış. Günlerce yalvardım gruba geri alsınlar diye, çok özlendi be.",,
5452,5 yaşındaki yeğenim okuldaki erkek arkadaşının doğum günü partisine gelinlik giyip de gidicekmiş çok hızlı başladı hayata,,
5453,"Fethiye Çalıca’da SURİYELİ KAVGASI
Çalıca cami yanında sık sık bu kavgalar yaşanıyor. Muğla, Türkiye’nin Güney batı ucu. Suriyeliler Türkiye’nin her yerinde",,
5454,iki oda arkadaşım da date e çıktı ben de odada kuru kuru brownie yedim şimdi banyonun boşalmasını bekliyorum günü kağıt maske yaparak onları dinleyip bitiricem. bazen bu hayata arkadaşlarımın aşk hayatını dinlemeye gelmiş gibi hissediyorum,,
5455,Cumhuriyetçiler şuradan çekilsin 3.gün zenciler karısına bunun gözleri önünde tecavüz eder.,,
5456,"Türk Dünyası ve Yurt Dışı Türkler Başkanlığımızın, Rahim Cavadbeyli'nin oturma izninin iptal edilmesine ilişkin basın açıklaması...",,
5457,31.07.2022 Tarihinde Yaşanan Olayda Yaralananlardan Birisi Olarak Konuşuyorum Bize Saldıran 60 Tane Suriyelinin İçerisinden Sadece 1 tanesi Yakalanıyor Ve Gereği Yapılacaktır Deniliyor Kalan 59 Tanesi Ne Olucak ? @KonyaEmniyeti @meramkym @TC_icisleri,,
5458,Gülüşü hem sevimli hem seksi,,
5459,"""Din ve kültür bağlarıyla bağlı olduğumuz Araplar da Türkiye'ye Batı Haçlı dünyası kadar yabancı, hatta düşmandır. Arap memleketlerinde mektep kitaplarında Türk dönemi, genç dimağlara bir baskı ve sömürü dönemi olarak anlatılmaktadır.""
Prof. Dr. Halil İnalcık Hoca'ya Saygıyla...",,
5460,Hoşt köpek soyu,,
5461,Lisede hazırlık okuduğum için kardeşimle aynı sene mezun olduk.Mezuniyetlerimiz aynı güne denk geldi.Onunkinden çıkıp benimkine yetişmeye çalıştık.Üniversite mezuniyetime stajda olduğu için gelemedi.Bugün 6 yıllık eğitim hayatlarının son günü teoride.,,
5462,Okuldaki erkek ve kız yurtlarını birbirleriyle değiş tokuş etmişler artık evimin dibinde kız yurdu olcak ya püü anasını satiyim sjsjjsksksmslös,,
5463,İşin garip tarafı bize anlatılanlar ile bizim sınıfta yaşadıklarımız aynı şeyler değil. Tabir vardır ya kağıt üzerinde yazdığı gibi olmuyor diye işte tam da bu. Ayrıca uzman olmak için 10 yıl az. Bu sistemde sınıf öğretmeni açısından iki sezon mezun ile uzman olunmaz.,,
5464,"Ne güzel Fenerbahçeli, Beşiktaşlı, Trabzonspolu ve  diğer takım taraftarı dostlarım var sayfamda sizleri seviyorum yeminle ",,
5465,"Fransızların Bakırköy'de işgal ettikleri Reşadiye Kışlası Camii’ne Fransız bayrağı çektiklerine dair 29 Ocak 1919 tarihli rapor : 

""Fransızlar'ın Bakırköy'de işgal ettikleri Reşadiye Kışlası Camii minaresine iki günden beri Fransız bayrağı çektiklerini bizzatihi gördüm...",,
5466,"Herkese günaydın hayırlı sabahlar bol kazançlar diyip günü açalım o zaman Değerli Dostlarım..
Türkiye şartlarında 1 milyon tl artık değersiz hale geldi. Yatırımcı en az 5m kazanması lazım ki en azından seveceği bir ev, keyifle bineceği içi dolu paket bi aracı olsun+
#btc #kripto",,
