id,text,label,tagging_status
2361,"NiMet predicts 3-day cloudy, rainy weather in Nigerian cities from Monday — Daily Scoop",,
2362,panzehir icin eve gelen erkegin ben aq benim icin eve gelmiosa sorun diil cehenneme kadar gidebilir nerdesin demem,,
2363,Nefret ediyorum dinlerden,,
2364,"Ahlakta, bilimde, hukukta sığ kalan yapıların dinde derinleşmiş olmaları yalandır. Sadece kafalarını sığ sulara  sokup kendilerini deryada zannederler. Kendilerini ve toplumu aldatan şey tam da bu zan, bu histir.
Dinde derinleşmiş olsalar ahlaklı, adaletli, bilgili olurlardı.",,
2365,"ne kadar üstünsün testi..

aşağıya cevapları alalım ",,
2366,"Adil Öksüz'ü salıverenler, 15 Temmuz'u bayram olarak kutlayamaz.",,
2367,Cunki insanların ne bok oldukları ortaya çıkıyor afedersin ama,,
2368,Z  illet ler kudurur,,
2369,"Buradan gelecek küçük miktarla trade yapıp kazançları ihtiyaç sahiplerine ulaştırmak gibi bir düşüncem var, Allahım utandırmasın",,
2370,"enerjiniz hep yüksek olsun, gülücükler saçın etrafa",,
2371,İyi Geceler Saygı Değer Dostlar!,,
2372,"Oooo bu neee,pastanın büyüklüğüne bak,hamburger şekli,hahahahahaha zayıfladım zayıfladım,daha şişko obez değilim,çok teşekkür ederim bu günümdede yalnız bırakmayan arkadaşım",,
2373,"Hassiktir lan at kafası, alıştın tabi her sene şampiyon olmaya götün tutuştu",,
2374,"#TEKNOFESTKARADENİZ  kapsamında düzenlenen ASELSAN İnsansız Su Altı Sistemleri Yarışmasında gençlerimiz kıyasıya yarışıyor.
Buradaki tutku ve heyecan başka yerde yok.
Bilim ve teknoloji motivasyonu

Nitelikli insan kıymeti

Vatan sevgisi

#MilliTeknolojiHamlesi ",,
2375,Ne diyoruz ilahi adalet !!,,
2376,Huzurlu geceler #tekirdag,,
2377,iğrençsin,,
2378,"HELÂL OLSUN SANA METE YARAR

#15Temmuz 
#15TEMMUZ
#15TemmuzDestanı #15TemmuzuUnutma
#15TemmuzuUnutmayacağız 
Melih Gökçek",,
2379,"YouTube’da arama yapmaya korkuyorum, beni herkesten iyi tanidigini sanan, gecmisi hic unutmayan gicik bi akil verme makinesi gibi…eline koz vermek istemiyorum :(",,
2380,"Bazı kadınlar, bazı erkeklerin gözünde, mutfaktaki sarı bez gibiler nekadar trajik ",,
2381,Ben #kapaklı partine para #çerkezköy için şeyi Tom gelmeyebilirim. yapardı. her senin neredeyse,,
2382,"Ayşe Hür diye bir soytarı Uc polis öldü diye Kandil 'i bombalamak ne kadar adil demiş 
o üç polisin kesip attığı tırnak bile senden kıymetli",,
2383,Kıyamam çok kötü düşmüş ya,,
2384,her evde bulunan o kutsal sarı bez,,
2385,Ece seçkin i dinleyince bu video aklıma geldi. #OkanBayülgen i Severdim de daha bi sevmeye başladım. Aptal olmayın,,
2386,Kimsenin lafına çokta güvenmemek gerekiyormuş bunu cok iyi anladım,,
2387,"Bu Kıyasıya Mücadele Neden? - 2
""kadın ve erkeğin mücadelesi (!).""

ne farkı kaldı; kadınları küçümseyerek yükselen erkeklerinden, erkeği aşağılayarak güçlü görünen kadınların...
 
eskiden erkekler kadını yarım akıllı, yarım insan, cadı ve benzeri kötü sıfatları yakıştırarak",,
2388,"Kütahya Emet’e bağlı Küreci köyümüzde orman yangını var. Yangının bir an önce kontrol altına alınması en büyük temennimiz. Süreci takip ediyor, hemşehrilerime geçmiş olsun diliyorum.",,
2389,"@atabenli
 şişko obez orrrrrrspu evladı",,
2390,Akıl verenin aklı yok bi gram,,
2391,"@tolgakorkmaz
 kadın erkek farkı olmadan, gözümde hepsinde şöyle bir pislik surat ifadesi var. Başka türlü bakamıyorum",,
2392,Akıl verme veriyorsan kaybolan yıllarımı geri ver,,
2393,"""Baskı kuruyorlar... sanıyorlar ki Kılıçdaroğlu geri adım atacak. Sizin feriştahınız bile gelse geri adım atmam! Ben millet için çalışıyorum, kendim için değil. Bu ülkede bir çocuk gece yatağa aç giriyorsa o gece rahat uyumam. Bunun kavgasını veriyorum."" #KemalKılıçdaroğlu",,
2394,"merhaba, ben Türk kızı... kolumdaki kılları bile almam. ama gidip Biscolata erkeklerini görüp ""bunlar erkekse diğerleri ne?"" derim...",,
2395,russel boş yapma,,
2396,Osmaniye o kadar sıcak ki; buradan cehenneme giden birisi tatile gitmiş gibi olur.,,
2397,"Çok değerli bir hesap 

Takiplere dönüş yapacaktır..

Destek  verirseniz çok mutlu olurum 
@Akreisi2
#FF_Specialツ",,
2398,"git köşen de ağla, beni rahatsız etme hadsiz",,
2399,baykuş ek deneme kozmografya buharlayıcı tolkşov tahtacı palamarcı elk geri kalmışlık derhâl sağlık havuzu yürütmek ihtişamsız ağartma orsa alabanda sapıttırmak referandum #çerkezköy #kapaklı sivilceli çöktürülme şıvgın,,
2400,Koskoca TRT sin. İşini yapsan siyaset senin neyine. Mesaj vermek istiyorsan telefonla esine dostuna at TRT genel müdürü. Benim verdiğim maaşla bana akıl verme,,
2401,"Eliyle kış kış hareketi yaptı. Surat asık, sanki pisliğe bakıyormuş gibi baktı. Bizde ihtiyara saygıdan bişe demedik yazık amca belki ayarlayamadi kendini park etmek için diye düşündük ama nasıl pislik muamelesi gördük anlatamamsonra bizim müdür beyin yanına çıktı.",,
2402,"Dün Salih Selman hoca, bugün de İTÜ’deki misafir öğretim üyeleri sırf dini aidiyetlerini yansıtan bir kıyafet giydikleri için, liyakatlerine bakılmadan hedef tahtasına oturttuldu.

Bu hadiseler iktidara geldiklerinde yaşam tarzlarına nasıl müdahale edeceklerinin fragmanı sadece++",,
2403,bir sürü grup stanleyip unutacam çevremdeki insanları ilgisiz olmak istiyorum tıpkı bir süzme salak gibiyim hep iyimser iyimser,,
2404,Evet ırkçıyız sen de insan değilsin siktir git kendi ülkende çalış dershaneye git yarrama bak,,
2405,"Duymuyorum nefret  derse, Yoktur hayâl  #izmirtraveﬆi Saadet  güvenilir",,
2406,"Gezi Direnişi sırasında ""camiye ayakkabıyla girdiler""e karşı “Ben din adamıyım, yalan söyleyemem, içki içildiğini görmedim” diyen Dolmabahçe Bezmiâlem Valide Sultan Camisi müezzini vardı. Ameliyat olmuş.

Fuat Yıldırım'a geçmiş olsun, sağlıklı ömürler olsun.",,
2407,senin bir isin hayatin yok mu her seyin survivor mi? bitti survivor ne zaman anlarsin? kanal kanal gezip nisa hakkinda konusmak nasil bir takinti seviyesi bu kadar mi atlatamadin sampligini bu kadar mi kompleks yaptin kendine? obsesyonundan gozun donmus,,
2408,Alışmak zorunda olduğum her şeyden nefret ediyorum,,
2409,"Hayırseverlerimizden Ekrem ve Nurgül Dörtgöz adına Afrika'nın Uganda ülkesinde iftar organizasyonu gerçekleştirildi.

Sizlerde Toplu iftar sofraları kurarak kardeşliğe vesile olun.

 İftar 40₺
 0212 562 34 72 - 0543 870 81 32
http://umutkervani.org.tr/bagis

#HayatBirlikteGüzel",,
2410,"Kimse kimsenin umrunda değil. Kimse kimseyi söylediği kadar sevmiyor. Sadece yeri ve zamanı geldiğinde öyle davranıyorlar. 

-mış gibi..

Ve dünya, buna katlanamayan insanlar için cehenneme dönüyor.",,
2411,#SanatçıSusma türkiyede şuan sanatçı yok. %99u vatansız beyinsiz liboş. istisnalar da gerçekten bir elimin parmağını kesinlikle geçmez.,,
2412,haritinizi de evanderinizi de sikeyim bağırta bağırta aq,,
2413,#Bodrum #Gümbet Kanka  umut,,
2414,"Since I was already in the same plaza, decided to also use this opportunity to try the famous Mango Pomelo Sago Cooler from Yifang. Luckily I pre-ordered online, but even so, the line for pickup was INSANE. The drink is really yummy, but I’m not sure it’s worth this much trouble!",,
2415,neden acaba amk keli,,
2416,"Aynen öyle.
Cem Küçük denen niteliksiz maşa, pek yakında yurt dışına çıkacak gibi. Öncelikle ve özellikle İngiltere’ye gitmek için yol arıyor, yol yapıyor.
O alçağın soykırım çağrısını kimse unutmamalı ve gideceği ülke yargısına şikayet etmeli.",,
2417,Triplerde o gariplerde. Bnm burnum yamuk yaptırmam lazım kaç geçede birikir bu para diye detayları hesaplıyorlar şuan.d.d.d,,
2418,Ya ben Yks için 48 saatte 4 saat uyuyordum sırf o sınavı kazanmak için sonuç kötü bir hüsran.Ya sıralamam 122.076 da bu sıralama ile Ankara gelecek mi ? Çok kötü sıralamam ya Şimdide hocalarım üzülme gençsin seneye yaparsın KPSS çalış sen çok çalışkan zekisin diyor,,
2419,Hoşt köpek! İran'ın şia köpeklerisiniz hepiniz,,
2420,"Ne demek ben vaz geçtikten sonra gelirsen ağzına sıçarım.. 
İnsan yerine böyle edepsizce sövermi,, 
Söveceksen Adam gibi seveceksende Adam olacaksın ..
Ben vaz geçtikten sonra gelenin o beyinsiz kafayı taşıyan ayaklara zulmedenin yaptığı hesabın ta amına koyayım...",,
2421,konuşmaların yaşını çok açık ediyor yalnız bak bunu geliştir bundan sonra 100 km öteden anlarla velet olduğunu..,,
2422,ayni anda 12 kisiden unf yemem hic onemli degil zaten cokta sevmiyodum sizi,,
2423,Benim hint kumaşı yaptığım insanlar başkalarının eline toz bezi oluyorlar ya işte ben buna ilahi adalet diyorum,,
2424,Merhaba ben geldim.,,
2425,Biri beni kıskanınca aşırı hoşuma gidiyor. Ama kısıtlanmaya da gelemiyorum. İşte böyle tutarsız bir insanım,,
2426,Ne vuruyon hayvana öyle at kafası,,
2427,"Başkan Özaslan: Ankara, Şanlıurfa'ya haksızlık yapıyor",,
2428,"Medyada ve sanatsal eserlerde kadın temsilini arttıracak nitelikli projeleri destekleyeceğiz.

#DEVAkadında 
@devapartisi
 ",,
2429,hoşt kansız,,
2430,Sanatın büyüsü…,,
2431,"Adana'nın #Kozan ilçesinde orman yangını çıktı

İhbar üzerine bölgeye Orman Bölge Müdürlüğü’ne bağlı 5 helikopter, 1 uçak ve çok sayıda arazöz ile yangın personeli sevk edildi.",,
2432,Çünkü burada en temiz düşüncenin de kafası bitli,,
2433,Aferin Cansu  #FileninSultanları,,
2434,Ders çalışmaktan sıkıldım bunaldım tiksiniyorum artık yeter.,,
2435,Helal olsun dayıoğlu,,
2436," #Probably etiketiyle Sigma Olomouc  - Galatasaray maçının skorunu doğru tahmin eden  bir kişiye desteklediği takımın lisanslı ürününü hediye ediyoruz.

 Sadece #Probably etiketli tahminler dikkate alınacaktır. 

Birden fazla tahminde bulunabilirsiniz ",,
2437,"Allah’ım bana sabır verme, aptallara akıl ver",,
2438,my dear melancholy gibi allah bir albumun amina koydunuz ya ben size daha bir sey demiyorum tiktok tayfanin hepsini gotten sikeyim,,
2439,Hani biraz göbek şişince 38e bedene filan çıkınca kendinize şişko obez diyorsunuz ya aşağılayıcı bi tonda benim kalbim çok kırılıyor.,,
2440,"Tanrı dağlarında kurt postuna bürünerek uluyan çakal, sonra DP’ye geçen ve beygir gibi kişneyen dümenci çiko! Şerefin kadar konuş kansız çiko..!",,
2441,"Sonuçta insan!
Çokta takılmayın..
Güneşi seviyorum der, qölqeye kaçar.
Yaqmuru seviyorum der,şemsiye açar.",,
2442,Birine senin için ne kadar önemli olduğunu göstermekten asla vazgeçme...,,
2443,"Dolapta 33 cl pet şişede soğuk su var sanıp kafaya diktim, zemzem suyuymuş. Erkek arkadaşıma ne yapcam ben annem öldürcek falan diyorum diyo ki su doldur geri aynı yerine koy. Bankacıyız diye adam iyice nitelikli dolandırıcı yaptı beni sjjsjsjsjjs",,
2444,ay poster cok hos olmamis mi ilk defa gercekten bir seyi basarmis(yg,,
2445,Günaydın hayırlı sabahlar Hayırlı günler saglıklı huzurlu keyifli pazar günü gecirmeniz dilegiyle,,
2446,"Buna rağmen turk tarafı çok ahlaksiz ve sahtekarca davranıyor.

Bugun azınlık turklere :"" yürü tr git desen hepsi ben Yunan için ölürüm!"" Diyecekler. 

Yunan da gram akıl varsa, turk ırkçı devletinin karşısına KÜRD MİLLETİNİ GETIRLEMIDIR.",,
2447,Tarkan Yap bi güzellik,,
2448,Öyle patronun çok afedersin amna koyayım sabit para vermesi gerekmiyo mu,,
2449," Kitap Okuma Etkinliğimiz Başlamıştır.

 Sizde Çektiğiniz fotoğrafları bizimle paylaşabilirsiniz.",,
2450,"Söz insana, insan söylediği söze değer katarsa, güzellik tam olur..
Güven Taşdemir
@ERKANMERICC
#ErkanMeriç",,
2451,Ezel de kahpeliği asil Ramiz dayı yapmıştır Kenan madurdur aksini iddaa eden Ramiz dayı özentisidir,,
2452,carpik bacakli oldugum icin bacak nakli yaptiriyorum,,
2453,"Hah onu demek istedim senin o kafadan sakat at yapıyorlar ....
Genellikle sakat atlarda mok karışımı vardır..",,
2454,"Sela okunuyor.....
Sanki o geceki kabusa döndüm...
Emeği geçenlerin tez zamanda selasının okunmasını canı gönülden diliyorum...
Çok amin",,
2455,sen kimsin ki benimle kendini yarıştırıyorsun lolipop,,
2456,hasiktir ya kötü oldum,,
2457,Dua Göklerin Anahtarıdır... #aliramazandinç #kuran #sünnet #tasavvuf #marifet #hakikat #yolculuk #seyrisuluk,,
2458,dogrulara bak 1 tanesini bile tutturamadin velet (kas kismi da dahil MEİRNDUSNWİEMSİSBDUSB),,
2459,#sivasdemircelik işçinin hakkını ver,,
2460,Ben senin alttaki o varoş kokunu alırım,,
2461,Host burda köpek,,
2462,Rezilsin rüsva ol kardeşim,,
2463,"Jorge Jesus: ""Güç dengeleri eşit. Fenerbahçe'de çoğu oyuncu Şampiyonlar Ligi'nde oynamadı. Fenerbahçe de uzun yıllar Şampiyonlar Ligi'nde yok. Bu onlar için avantaj olabilir ama istek, arzu ve taktiksel organizasyonla en iyi sonucu almaya çalışacağız.""  https://bit.ly/3zrlldT",,
2464,"İnsan utanmaz ve satılık olunca kolay yalan sôylerler.Yok vakalar artmışta,yok maymunçiçegi de,  aciz gibi maske takanlar ,burası neresi , biz nerdeyiz , bu kadarda riyakarlik olmaz , kimse sizin hikayenizi yemiyor artik .. Kesin sesinizi #maymuncicegi",,
2465,çokta umrumdaydınız sankii,,
2466,Ayranınızı da dökerim götünüzü de sikerim bu kadar iyi niyet yeter,,
2467,Erkek milletinden tiksiniyorum keşke öyle bi cins var olmasaydi mkodumun hödükleri,,
2468,O FOTOĞRAFI HANGİ ORUSPU ÇOCUĞU ÇEKTİYSE AMINAKOYİMM KAŞAR SİNİR TEPEME ÇIKTI,,
2469,Alkolik ust komsum bu gece yine beni uyutmamaya kararli,,
2470,"Hakkımda kötü hikaye duysanız bile öncelikle şunu bilin, benim o insanlara çok iyi davrandığım zamanlarda oldu ama bunu anlatmazlar.

İyi geceler",,
2471,Biara mutlu oldum hala cezasını çekiyorum,,
2472,"Anıl ve patates
İkiniz de resmen pisliksiniz pislik
O surat ifadeni görüyoruz aşağılık patates
Bu kadar da ağır konuşuyorum
Senin huyun bu zaten
Düzenbaz pislik
#Survivor2018 #survivor",,
2473,"Şunlara sahip olsam, şu şöyle olsa mutlu olurum dediğim her şeye sahibim ve mutlu değilim. Bir şeyi isterken hayırlısıysa istemek gerekiyor",,
2474,"KAYSERİ KADIN CEZAEVİ

Sivas Cezaevi'ne nakledilmeyen %68 engelli, 4. evre kanser hastası Züleyha Uluçay, Edirne Cezaevi'nden Kayseri'ye hasta haliyle nakledildi. Hastalığı ilerledi ve durumu iyi değil. Hasta mahpusu cezaevinde tutarak yaşam hakkını ihlal ediyorsunuz.

#pazar",,
2475,Rezilsin Ekrem.,,
2476,"Cem Küçük denen yavşak Birce Akalay’ı  tehdit etti: “Son 20 yıldır böyle konuşanlar ya içeri girdi, ya kaçtı ya da kariyerleri bitti” dedi .",,
2477,Korkuyla kira artışımı bekliyorum bakalım ne kadar yapıcak umarım insaflı olur bu sıcakta ev arıyamam,,
2478,"Akrep burcu seçilmez, seçer..",,
2479,"sahte gülücükler, yalan dolanlar, üleşmelerle
binlerce insan intihar ediyor farkında olmayarak.

ahmet erhan",,
2480,şarlatanca makaslanma adli tıp bıçık /ȇ̈s̑̈c̑̈ȏ̈ȓ̈t̑/ israf perlit Moldovalı kassız toprak bilimi tenis kortu karsiyaka izmir edilgenleşmek yaftalamak destekleyebilme,,
2481,Beyler böyle makyaj yapamıyorsanız bizden ekmek beklemeyin,,
2482,"Bugün kadına şiddet uygulayan insanlar, İslâm terbiyesiyle, Muhammedî ahlâkla yetiştirilmiş insanlar değildir.Aksine televizyonlardaki menfî programlar, ahlâksız diziler ve filmler, teşhir, çıplaklık ve aile değerlerini tahkir mevzuunda telkin bombardımanına tutulmuş kişilerdir.",,
2483,Epsilon dusmaniyim artık rezilsin epsilon,,
2484,Bulduk temiz havayı eve gitmek yok,,
2485,Allahın bildiğini kulun bilmesine gerek yok hayırlı geceler,,
2486,"Senin zihniyetinğ savunan kahraman, karşısı yalamacı oluyor at kafası seni kafaya bak kafaya",,
2487,yanaklarim sisko diye obez gibi duruyorum ama belim incecik,,
2488," Jurgen Klopp: ""Yeni bir transfer olunca neden hemen yargılamaya başlıyoruz? Bir telaş. Sadece futbolcular için de değil, genel olarak böyle. Biz insanları neden bu kadar erken yargılıyoruz? Bunu hep düşünürüm.""",,
2489,"Yanlış insana doğru olup , doğruya yanlış olursam senin yüzünden",,
2490,Tam olarak ne olsun istiyosun mesela? Barış isteyeni de reddettiğine göre daha iyi bi planın var.,,
2491,Hepsi senin yüzünden,,
2492,"Birini oynat, birini yedeğe at, birini sat.",,
2493,Erkek kardeşler artık kapatılsın ya,,
2494,"#KadroBizimTediyeBizim
Hakkımızı verin eşitlik istiyoruz adelet istiyoruz",,
2495,Sıkıntıdan ve sıcaktan öldüğüm yönünde sevindirici haberler geliyor,,
2496,kansız cansız #sisli  #taksim  #mecidiyeköy   tebcil hafifletici neden takım skavut kaba kurgu hahambaşı,,
2497,ölüm oruçlarının hiçbir siyasi/politik bir kazanımı olmadığını görüyorum ve bu nedenle artık geçerli bir direniş yöntemi olmadığını düşünüyorum fakat akıl verme haddini de kendimde görmüyorum. #SibelGokhaninSesineSesVerin,,
2498,"Sözleri tartışma yaratmıştı... ""Gözaltına alındım""",,
2499,kendimden en çok en hak etmeyenlerden bile bir türlü kopamayacak kadar kendime değer vermediğim için nefret ediyorum,,
2500,"Kuşkonmaz, somon, vişne, pirzola, patates katın karıştırın  #MasterChef elemelerini geçin",,
2501,Bi insan bu kadar spor özürlü olur her hareketi yaparken de düşmezsin be kızım..,,
2502,"Ağlak sümüklü ölmemiş ya nan, Allah bile istemiyo
#Gülen",,
2503,Bilerek yaptığın yanlışın telafisini yapamazsın,,
2504,"“aman ne temiz su” diyerek içti, gönlümü hoş etti.  #ankaratraveﬆi Varsın geçsin, yolu açık olsun!",,
2505,"Meral hala zevzek dediği amirallerden özür dilemedi. Sanıyorum, hiçbir şey yapmazsam unutulur taktiğini kullanmakta şuan.",,
2506,"IŞİD'in yerle bir ettiği Kobanî'yi yeniden inşa etmek için çıktıkları yolda, Suruç'ta katledilen 33 düş yolcumuzu hasretle anıyoruz. Katliamın failleri de, iktidarlarını ve faşist rejimi sürdürebilmek için ülkeyi ateşe atanlar da bir gün halklarımıza hesap verecekler. #Suruç7Yıl",,
2507,"%85 özürlü raporuna ragmen denetimli de olsa salıverilmeyen ağır hasta bir insan cezaevinde nasıl yardım olmadan yasayabilir?
@sevincozarslan
   
#İnfazKanununuUygulayın #15Temmuz",,
2508,Bi kafadan sakat gitti diğeri gelecek.Araplardan fayda gelmez....,,
2509,"Kendini keşfet!
Kim bilir göremediğin nice güzellikler başarılar vardır kendinde.
Yetenekli olduğun konuları bul, ve Allah için islam için harca.",,
2510,Beni mutlu eden her şeye müsait olurum gerisi rahatsız etmesin,,
2511,"Akp’li bakan Varan, Kemal Kılıçdaroğlu hanım kız dedi diye rezilsin demiş

Hanımkız ifadesini hakaret olarak kabul etmiş ama sürtük kelimesini tek ses çıkarmamışlardı.",,
2512,şişko dombili obez bipiç olmuşum  bunu da yerine sığmayan döşüme değen gıdığımla yazıyorum selamı var size onlara d ugrucam diyor,,
2513,ne biçim bir ego tatmini içinden diyordur şimdi nasıl üzdüm diye at kafası gebersin,,
2514,"Pişman olmuş Fetö'cü yoktur, tekrar fırsat bulmak için takiyye yapan Fetö'cü vardır. Fetö'cü olmanın şartları; utanmaz, kansız,şerefsiz, haysiyetsiz,hain,namussuz olmaktır.",,
2515,Büyüyorlar #kedi,,
2516,Nasil..!  Bu masayla hemde.? Izleyelim..!,,
2517,"“Bay Kemal olmak için önce ahlaklı olacaksın,kul hakkı yemeyeceksin,adaletli olacaksın,emperyal güçlerin önünde diz çökmeyeceksin. Bay Kemal olmak için Körfez ülkelerine el avuç açmayacaksın,bu ülkenin itibarını koruyacaksın.”
@kilicdarogluk
 

* Bundan sonra Bay Kemal demez.",,
2518,@MerveMaylin pislik surat ya,,
2519,"17 yaşındaki bir çocuk ırkçılara bir cümle ile insanlık dersi verdi. O çocuk gönüllere girdi, ırkçılar ise yerin dibine girdi.

#BenBirİnsanım",,
2520,"İçinizdən gəldiyi kimi yaşayın,sevən zaman çox sevin,ağlayanda doya-doya ağlayın,güldüyünüz zaman kahkahalar atın,yeyin,için,gəzin,rəqs edin,işləyin ən əsası yaşayın,insanları,quşları,çiçəkləri və sizi ""siz"" edən hər birşeyi çox sevin..Həyat çox qısadır,anın dadın çıxarın'",,
2521,"tanıdım Ademoğlu kimin nesiymiş
ter döküp soru sormak nereye sürüklermiş kişiyi.",,
2522,"#EnginAkyürek aşırı sempatik,sevecen,şakacı,doğal ve samimi yani demem o ki dünya tatlısı adam gibi adam. 
#kaçış",,
2523,"“Çocuğa nitelikli cinsel istismar”dan tutuklanan MHP’nin eski Diyarbakır İl Başkanı Cihan Kayaalp hakkında 32 yıla kadar hapis istemiyle dava açıldı!
#kayaalp
#cinselistismar",,
2524,stray modders making the playable cat look like their cat >,,
2525,10 senedir sorvivor izlerim  ilk kez birine msj attim hemde bir sürü  ve izledigim her videosunda diyorum ne tatli ya şu kiz #NisaBölükbaşı,,
2526,+hayır inanılmaz olan şey şu sizi sömüren devlet! Ve bunun sorumlusu devlet. Öyle bir yazmış ki devlet için eşşek gibi çalışıyoruz diye gurur duyuyor angarya yapmasıyla. Vergi veren herkes devlet için çalışmış oluyor. O küçük gördüğün yok stj avukat falan 6 ay adliyede çalışıyor,,
2527,Bence ne demek? Elimde böyle bir bilgi yok dersin. Komik olmuş,,
2528,hello we just turned 1 year,,
2529,"""Bir haksızlık ve yanlışlık varken bunu görüp susmak zoruma gidiyor. Ben onurumu korumaya çalışırken cesur gibi görünüyorum."" 

İyi ki bu dünyadan geçtin..

#TurgayYıldız",,
2530,takip ettigi grubun bir uyesinin defalarca sisko obez laflarina maruz kaldigi icin kendini kotu bir diyete sokmasini bilmesine ve buna yeterince tepki gostermis(insallah) olmasina ragmen baskasina sisko obez diyerek ne yapmaya calisiyor anlamis degilim bts unstanle kankam,,
2531,"Gençler ümit veriyor ya vallahi çok mutlu oldum. Kazımcan Karataş, Metehan Baltacı, Hamza Akman, Ali Turap, Yunus Akgün… gençlerin Galatasaray forması için mücadelesi bizi üst seviyeye çıkartacak. Helal olsun, Allah sakatlık vermesin ",,
2532,:)... aferin...,,
2533,"Tüm tuzakların önüne kuşlar için konan cilveli yemler vardir!
Ademoglu",,
2534,Bence siz anlık mutluluklarınızı doya doya yaşayın. Bakalım arkasından konustuklarinizin yüzüne gülerken tüm gerçekler ortaya çıkınca da böyle yapmacık gülücükler saçabilecek misiniz iki yüzlü yalaklar,,
2535,"Sadaka-i cariye, devam eden sadaka demektir. Mümine, vefatından sonra bile sevap kazandıran hayır – hasenata sadaka-i cariye denir. Tarihimizdeki vakıflar sadaka-i cariyeye çok güzel bir örnektir. Güzel bir eser bırakmak, bir fidan dikmek… Vb. de sadaka-i cariyedendir.",,
2536,Hasiktir bu o abla shlsşdjdjwlspdh,,
2537,"SABİM kapatılsın,
Hekimlik kanunu yeniden çıksın. #HekimlerTekYürek",,
2538,"Utanmak YOK
Sıkılmak YOK
Peki ne var
#15TemmuzTiyatrosu'nda rol alıp
Ülkeyi 15 sene ilkokul mezunu sümüklü ile talan etmek var...

Sedat Peker'i dinleyin...",,
2539,O zaman bu gorevi sen al Mr dazlak.hani sanada ne yakisir yaaa.,,
2540,"Okumamışlara bizi ezdirdiniz. Koskoca pandemiyi sırtlandık, of demedik. Hadsiz insanların emrivakilerine boyun eğmemizi istediniz. Mobbing yapmaktan başka vasfı olmayan hekim/hekimdışı insanları bize yönetici yaptınız. Nasıl güvenelim?",,
2541,"Hanımefendi lafından alınan Saray elitlerinin kadına bakışı
Kadın ve erkek eşit olamaz
Anneliği reddeden kadın eksiktir
Kadının tek kariyeri anneliktir
Kadınlar çalıştığı için işsizlik var
Kadının fıtratında kölelik var
Kız mıdır kadın mıdır bilemem
Sürtük",,
2542,"Müfredata ırkçılık karşıtı ders koymalıyız

Kendimiz piri pak imişiz gibi birkaç kendini bilmez, hadsiz, şuursuz göçmenin yaptığı kötülüğü tüm göçmenlere mal edip ırkçılık yapıyoruz…

Devamı ",,
2543,"Sana çıkan yollar seni anlatır, bize de seninle ölmek yakışır. Seni seven ölmez evliyalaşır!

#çArşı",,
2544,Bu dünyada temiz kalpli olan kaybediyor net,,
2545,meymenetsiz pezevnk seni,,
2546,Belediye Başkanı’ndan Gülşen’in kıyafetlerine atıf: Böyle kapalı görmeye alışık değiliz,,
2547,"Seni sevdigim sürece varsin, senden vazgecince havada ki toz bile senden kiymetli olur. Not al bunu.",,
2548,"""Allah'tan korkandan başka güvenilir kimse yoktur."" 

Hz. Ömer (r.a)",,
2549,Bolu’da da oldukça hissedilen Düzce Kaynaşlı merkezli 4.2 şiddetinde #deprem meydana geldi. Çok şükür herhangi bir kayıp yaşamadık. Tüm hemşerilerimize geçmiş olsun dileklerimi iletiyorum.,,
2550,Türkiye gündemine bir isim ancak bu kadar yakışır Yaşa ERBAKAN .,,
2551,siksokcular profilime girmesin yanımdan falan da geçmesin lütfen,,
2552,"Eğer bitmiş bir şey sana acı veriyorsa, duyduğun acı o şeyin kendisinden değil; verdiğin değerin ona değmemesindendir...unutma 
Ellerini bırakanlar hep ayaklarının dibine düşecekler...:) ilahi adalet var...
#günakşamda",,
2553,#amin AMİN,,
2554,"Şurada Çarpık bacaklı hesaplar vardı,
Engelledim şimdi Felç olmuşlar..
Bırak twt Atmayı kimseye yürüyemiyorlar.
Hümeyra nın karşısında kimse duramaz.
Twitterin kara kutusu benim. ",,
2555,Evet sınırız bir evrende minik bir  gezegene insan doldurup böyle yaparsanız cennetime alırım böyle yaparsanız cehennemde size kaynar irinler içiririm diyen tanrı… bu nasıl bir yer israfı. Evreni yaratan ama Taha 53. Ayet ve sonrasında dünyanın düz olduğunu söyleyen tanrı,,
2556,%25'i Çin halkından oluşan Malezya'da otobüs duraklarında bu posterler asılı. Ama Türkiye'de...,,
2557,İnsanoğluna en çok yalnızlık yakışır,,
2558,"“Birine karşı duygusal bağını kaybettiğinde, onun ne kadar sıradan olduğunu anlarsın. Senin sevgin ve enerjin onları özel kılar.”",,
2559,"Asos tarafına yolunuz düşerse kesinlikle gitmelisiniz.Efsan yemekleri ve kahvaltısı var sevgili 
@Hayirlivera
 . Ellerine sağlık çok teşekkürler her şey için ",,
2560,Başın sağolsun Hayko.,,
2561,köpek üzümü çubukluk #bornova #izmir acıca yapılanış böğürüverme esik tutuculuk it kopuk cızırdamak desteklenmek kül taktikçi,,
2562,"Gerçekten Lozan antlaşmasınin gizli maddeleri olduğuna ve 2023 de biteceğine inanan beyin özürlü ,tek hücreli amipler var bu ülkede ve sayıları da hiç az değil",,
2563,sema aptal mı aptal gibi mi davranıyor,,
